# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G01010	OTHER	1.000000	0.000000	
AT1G10030	OTHER	1.000000	0.000000	
AT1G12390	OTHER	1.000000	0.000000	
AT1G14360	OTHER	1.000000	0.000000	
AT1G16240	OTHER	1.000000	0.000000	
AT1G17080	OTHER	1.000000	0.000000	
AT1G21790	OTHER	1.000000	0.000003	
AT1G54330	OTHER	1.000000	0.000000	
AT1G62880	OTHER	1.000000	0.000000	
AT1G65910	OTHER	1.000000	0.000000	
AT1G75630	OTHER	1.000000	0.000000	
AT1G76670	OTHER	1.000000	0.000000	
AT1G77350	OTHER	0.999966	0.000000	
AT2G02990	SP	0.000185	0.999785	CS pos: 22-23. Pr: 0.9806
AT2G20740	OTHER	1.000000	0.000001	
AT2G31490	OTHER	1.000000	0.000010	
AT2G32380	OTHER	0.999081	0.000938	
AT2G33120	OTHER	0.999832	0.000204	
AT2G43510	SP	0.000213	0.999752	CS pos: 27-28. Pr: 0.9765
AT2G44080	OTHER	1.000000	0.000000	
AT3G07950	OTHER	1.000000	0.000000	
AT3G10260	OTHER	1.000000	0.000000	
AT3G14740	OTHER	1.000000	0.000000	
AT3G25190	OTHER	1.000000	0.000003	
AT3G28080	OTHER	1.000000	0.000000	
AT3G29034	OTHER	0.999957	0.000054	
AT3G43520	OTHER	1.000000	0.000000	
AT3G57090	OTHER	1.000000	0.000000	
AT4G14730	OTHER	1.000000	0.000006	
AT4G28040	OTHER	1.000000	0.000000	
AT5G05760	OTHER	1.000000	0.000000	
AT5G19875	OTHER	1.000000	0.000002	
AT5G43460	OTHER	0.983450	0.016567	
AT5G51010	OTHER	1.000000	0.000000	
AT5G65210	OTHER	1.000000	0.000001	
AT1G01030	OTHER	1.000000	0.000001	
AT1G15750	OTHER	1.000000	0.000000	
AT1G23420	OTHER	0.998868	0.001133	
AT3G17600	OTHER	1.000000	0.000000	
AT3G54390	OTHER	1.000000	0.000000	
AT1G01040	OTHER	1.000000	0.000001	
AT1G07705	OTHER	1.000000	0.000000	
AT1G09700	OTHER	1.000000	0.000000	
AT2G27100	OTHER	1.000000	0.000000	
AT3G20550	OTHER	1.000000	0.000000	
AT4G15900	OTHER	1.000000	0.000000	
AT4G20910	OTHER	1.000000	0.000000	
AT5G59710	OTHER	1.000000	0.000000	
AT1G01050	OTHER	1.000000	0.000000	
AT2G01760	OTHER	1.000000	0.000000	
AT4G01480	OTHER	1.000000	0.000000	
AT5G65683	OTHER	1.000000	0.000000	
AT1G01060	OTHER	1.000000	0.000000	
AT1G04880	OTHER	1.000000	0.000000	
AT1G48000	OTHER	1.000000	0.000000	
AT1G59530	OTHER	1.000000	0.000000	
AT2G37000	OTHER	1.000000	0.000000	
AT2G46830	OTHER	1.000000	0.000000	
AT3G18650	OTHER	1.000000	0.000000	
AT3G22170	OTHER	1.000000	0.000001	
AT3G54500	OTHER	1.000000	0.000005	
AT3G60250	OTHER	1.000000	0.000000	
AT3G61910	OTHER	1.000000	0.000008	
AT4G10180	OTHER	1.000000	0.000003	
AT4G18390	OTHER	0.999986	0.000047	
AT4G25610	OTHER	1.000000	0.000000	
AT5G53360	OTHER	1.000000	0.000003	
AT5G64170	OTHER	1.000000	0.000000	
AT5G67380	OTHER	0.694318	0.305679	
AT1G01070	OTHER	1.000000	0.000000	
AT1G31812	OTHER	1.000000	0.000000	
AT2G26180	OTHER	1.000000	0.000018	
AT3G12180	OTHER	1.000000	0.000000	
AT3G55440	OTHER	1.000000	0.000000	
AT4G38690	OTHER	1.000000	0.000006	
AT1G01090	OTHER	1.000000	0.000000	
AT3G11630	OTHER	1.000000	0.000000	
AT5G50850	OTHER	1.000000	0.000000	
AT1G01100	OTHER	1.000000	0.000000	
AT2G40010	OTHER	1.000000	0.000000	
AT3G44590	OTHER	0.862512	0.137547	
AT1G01120	OTHER	0.999752	0.000269	
AT1G60600	OTHER	1.000000	0.000000	
AT1G73920	OTHER	0.999903	0.000120	
AT2G01950	OTHER	0.802578	0.197430	
AT3G13720	OTHER	1.000000	0.000000	
AT4G11220	OTHER	0.999922	0.000098	
AT4G18430	OTHER	1.000000	0.000000	
AT4G35450	OTHER	1.000000	0.000000	
AT1G01140	OTHER	1.000000	0.000000	
AT1G05410	OTHER	1.000000	0.000000	
AT1G31880	OTHER	0.993281	0.006745	
AT1G64480	OTHER	1.000000	0.000000	
AT2G23290	OTHER	1.000000	0.000000	
AT2G34090	OTHER	0.947877	0.052128	
AT3G53900	OTHER	1.000000	0.000000	
AT4G00340	SP	0.000258	0.999715	CS pos: 23-24. Pr: 0.9770
AT4G01400	OTHER	1.000000	0.000000	
AT4G01420	OTHER	1.000000	0.000001	
AT4G08150	OTHER	1.000000	0.000000	
AT4G16350	SP	0.000759	0.999197	CS pos: 22-23. Pr: 0.9158
AT4G17615	OTHER	1.000000	0.000000	
AT4G26560	OTHER	1.000000	0.000000	
AT4G26570	OTHER	1.000000	0.000000	
AT4G28640	OTHER	1.000000	0.000001	
AT4G37260	OTHER	1.000000	0.000000	
AT4G39050	OTHER	1.000000	0.000001	
AT5G22310	OTHER	1.000000	0.000000	
AT5G24270	OTHER	1.000000	0.000000	
AT5G47100	OTHER	1.000000	0.000001	
AT5G55990	OTHER	1.000000	0.000000	
AT5G58720	OTHER	1.000000	0.000001	
AT5G61010	OTHER	1.000000	0.000000	
AT1G01160	OTHER	0.999991	0.000055	
AT1G20700	OTHER	1.000000	0.000000	
AT1G32770	OTHER	1.000000	0.000000	
AT1G48150	OTHER	1.000000	0.000003	
AT1G58100	OTHER	1.000000	0.000000	
AT1G68320	OTHER	1.000000	0.000000	
AT1G69690	OTHER	1.000000	0.000000	
AT2G06200	OTHER	0.999937	0.000074	
AT2G22840	OTHER	1.000000	0.000007	
AT2G31070	OTHER	1.000000	0.000000	
AT2G36400	OTHER	1.000000	0.000000	
AT2G45480	OTHER	1.000000	0.000000	
AT3G02540	OTHER	1.000000	0.000001	
AT3G13960	OTHER	1.000000	0.000001	
AT3G15030	OTHER	1.000000	0.000000	
AT3G47620	OTHER	1.000000	0.000000	
AT3G52910	OTHER	1.000000	0.000000	
AT4G15250	OTHER	1.000000	0.000000	
AT4G24150	OTHER	1.000000	0.000000	
AT4G33690	OTHER	1.000000	0.000000	
AT4G35550	OTHER	1.000000	0.000000	
AT4G37740	OTHER	1.000000	0.000000	
AT5G01160	OTHER	1.000000	0.000004	
AT5G23280	OTHER	1.000000	0.000000	
AT5G53660	OTHER	1.000000	0.000000	
AT1G01200	OTHER	1.000000	0.000000	
AT2G38360	OTHER	1.000000	0.000000	
AT2G42390	SP	0.000231	0.999789	CS pos: 22-23. Pr: 0.9115
AT1G01210	OTHER	1.000000	0.000000	
AT1G10210	OTHER	1.000000	0.000000	
AT1G22920	OTHER	0.999876	0.000132	
AT1G01225	OTHER	1.000000	0.000029	
AT4G32010	OTHER	1.000000	0.000000	
AT4G32570	OTHER	1.000000	0.000000	
AT1G01230	OTHER	1.000000	0.000002	
AT1G07860	OTHER	0.999963	0.000056	
AT1G11940	OTHER	1.000000	0.000006	
AT1G13770	OTHER	1.000000	0.000000	
AT1G17280	OTHER	1.000000	0.000000	
AT1G27300	OTHER	1.000000	0.000000	
AT1G34640	OTHER	1.000000	0.000000	
AT1G47640	OTHER	1.000000	0.000000	
AT1G62330	OTHER	0.999963	0.000086	
AT1G64900	OTHER	1.000000	0.000000	
AT1G69880	OTHER	1.000000	0.000000	
AT1G76185	OTHER	1.000000	0.000018	
AT2G27290	OTHER	1.000000	0.000000	
AT2G29020	OTHER	0.999798	0.000206	
AT2G41705	OTHER	1.000000	0.000000	
AT3G08510	OTHER	1.000000	0.000000	
AT3G13175	OTHER	1.000000	0.000000	
AT3G17000	OTHER	1.000000	0.000000	
AT3G17210	OTHER	1.000000	0.000000	
AT3G17611	OTHER	0.988915	0.011091	
