# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G01040	OTHER	1.000000	0.000001	
AT1G01050	OTHER	1.000000	0.000000	
AT1G01060	OTHER	1.000000	0.000000	
AT1G01090	OTHER	1.000000	0.000000	
AT1G01100	OTHER	1.000000	0.000000	
AT1G01120	OTHER	0.999752	0.000269	
AT1G01140	OTHER	1.000000	0.000000	
AT1G01160	OTHER	0.999991	0.000055	
AT1G01170	OTHER	0.999393	0.000631	
AT1G01200	OTHER	1.000000	0.000000	
AT1G01230	OTHER	1.000000	0.000002	
AT1G01290	OTHER	1.000000	0.000000	
AT1G01320	OTHER	1.000000	0.000000	
AT1G01340	OTHER	1.000000	0.000000	
AT1G01360	OTHER	1.000000	0.000000	
AT1G01370	OTHER	1.000000	0.000000	
AT1G01510	OTHER	1.000000	0.000008	
AT1G01560	OTHER	1.000000	0.000000	
AT1G01610	OTHER	0.999874	0.000113	
AT1G01620	OTHER	0.999957	0.000068	
AT1G01740	OTHER	1.000000	0.000000	
AT1G01820	OTHER	1.000000	0.000003	
AT1G01880	OTHER	0.999962	0.000055	
AT1G01940	OTHER	1.000000	0.000000	
AT1G01960	OTHER	1.000000	0.000000	
AT1G01970	OTHER	1.000000	0.000000	
AT1G01990	OTHER	1.000000	0.000001	
AT1G02065	OTHER	1.000000	0.000000	
AT1G02080	OTHER	1.000000	0.000000	
AT1G02090	OTHER	1.000000	0.000000	
AT1G02130	OTHER	1.000000	0.000000	
AT1G02140	OTHER	1.000000	0.000000	
AT1G02280	OTHER	1.000000	0.000000	
AT1G02330	OTHER	1.000000	0.000000	
AT1G02340	OTHER	1.000000	0.000000	
AT1G02450	OTHER	1.000000	0.000000	
AT1G02500	OTHER	1.000000	0.000003	
AT1G02510	OTHER	1.000000	0.000008	
AT1G02520	OTHER	0.999893	0.000134	
AT1G02530	OTHER	0.999861	0.000135	
AT1G02560	OTHER	1.000000	0.000000	
AT1G02580	OTHER	1.000000	0.000000	
AT1G02640	SP	0.000278	0.999691	CS pos: 26-27. Pr: 0.8592
AT1G02690	OTHER	1.000000	0.000000	
AT1G02740	OTHER	1.000000	0.000002	
AT1G02750	OTHER	1.000000	0.000000	
AT1G02780	OTHER	1.000000	0.000000	
AT1G02830	OTHER	1.000000	0.000000	
AT1G02840	OTHER	1.000000	0.000000	
AT1G02970	OTHER	1.000000	0.000000	
AT1G03060	OTHER	1.000000	0.000000	
AT1G03090	OTHER	1.000000	0.000000	
AT1G03130	OTHER	1.000000	0.000000	
