# SignalP-6.0	Organism: Eukarya	Timestamp: 20250429101759
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YKL063C	OTHER	0.999996	0.000019	
YDL223C	OTHER	1.000000	0.000000	
YPL036W	OTHER	1.000000	0.000000	
YPL050C	OTHER	1.000000	0.000003	
YJR148W	OTHER	1.000000	0.000001	
YHR208W	OTHER	1.000000	0.000001	
YBR035C	OTHER	1.000000	0.000002	
YPR008W	OTHER	1.000000	0.000000	
YKL024C	OTHER	1.000000	0.000000	
YBR286W	OTHER	0.750212	0.249794	
YLR420W	OTHER	1.000000	0.000000	
YKR066C	OTHER	0.999867	0.000175	
YNL117W	OTHER	1.000000	0.000000	
YNL015W	OTHER	1.000000	0.000000	
YOR285W	OTHER	1.000000	0.000000	
YOR239W	OTHER	1.000000	0.000000	
YJL055W	OTHER	1.000000	0.000000	
YJL066C	OTHER	1.000000	0.000001	
YGL087C	OTHER	1.000000	0.000000	
YNL134C	OTHER	1.000000	0.000000	
YNR034W-A	OTHER	1.000000	0.000000	
YPL111W	OTHER	1.000000	0.000000	
YIR037W	OTHER	1.000000	0.000000	
YML022W	OTHER	1.000000	0.000000	
YNL104C	OTHER	1.000000	0.000000	
YEL060C	SP	0.382895	0.617094	CS pos: 28-29. Pr: 0.5737
YOR168W	OTHER	1.000000	0.000000	
YER175C	OTHER	1.000000	0.000000	
YEL071W	OTHER	1.000000	0.000000	
YBR222C	OTHER	1.000000	0.000000	
YOR323C	OTHER	1.000000	0.000000	
YBL037W	OTHER	1.000000	0.000000	
YOL062C	OTHER	0.998562	0.001444	
YJR005W	OTHER	1.000000	0.000000	
YLR352W	OTHER	1.000000	0.000001	
YNL059C	OTHER	1.000000	0.000001	
YBL024W	OTHER	1.000000	0.000001	
YDR356W	OTHER	1.000000	0.000000	
YBR149W	OTHER	1.000000	0.000000	
YDR037W	OTHER	1.000000	0.000000	
YLR421C	OTHER	0.999799	0.000243	
YFL048C	SP	0.000257	0.999720	CS pos: 28-29. Pr: 0.9728
YDR270W	OTHER	1.000000	0.000001	
YKL042W	OTHER	1.000000	0.000000	
YHR019C	OTHER	1.000000	0.000003	
