# SignalP-6.0	Organism: Eukarya	Timestamp: 20250418170114
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YBR286W	OTHER	0.750218	0.249794	
YEL060C	SP	0.382889	0.617092	CS pos: 28-29. Pr: 0.5737
YLR250W	SP	0.000304	0.999652	CS pos: 22-23. Pr: 0.9457
YDR144C	SP	0.000346	0.999617	CS pos: 22-23. Pr: 0.9719
YJL171C	SP	0.000200	0.999778	CS pos: 19-20. Pr: 0.9747
YMR008C	SP	0.000202	0.999791	CS pos: 22-23. Pr: 0.9789
YIL156W-B	SP	0.000546	0.999458	CS pos: 22-23. Pr: 0.9753
YDR057W	SP	0.206937	0.793036	CS pos: 23-24. Pr: 0.4306
YDR304C	SP	0.000258	0.999702	CS pos: 22-23. Pr: 0.9807
YPL123C	OTHER	0.993991	0.006047	
YDR055W	SP	0.000253	0.999724	CS pos: 19-20. Pr: 0.9831
YBR014C	SP	0.446044	0.553944	CS pos: 32-33. Pr: 0.5164
YPR037C	OTHER	0.893313	0.106708	
YMR214W	SP	0.000287	0.999707	CS pos: 21-22. Pr: 0.9787
YLR104W	SP	0.000258	0.999734	CS pos: 24-25. Pr: 0.9720
YGR189C	SP	0.004969	0.995000	CS pos: 22-23. Pr: 0.9338
YBR067C	SP	0.000207	0.999787	CS pos: 19-20. Pr: 0.9836
YEL040W	SP	0.000180	0.999801	CS pos: 23-24. Pr: 0.9692
YBR078W	SP	0.000237	0.999729	CS pos: 19-20. Pr: 0.9770
YDR261C	SP	0.000241	0.999725	CS pos: 22-23. Pr: 0.9809
YMR215W	SP	0.000322	0.999657	CS pos: 21-22. Pr: 0.9714
YMR307W	SP	0.000253	0.999731	CS pos: 22-23. Pr: 0.9802
YOL030W	SP	0.000971	0.999008	CS pos: 19-20. Pr: 0.9740
YPL154C	SP	0.000195	0.999771	CS pos: 22-23. Pr: 0.9718
YKL073W	OTHER	0.672359	0.327631	
YMR202W	OTHER	0.999367	0.000656	
YBR093C	SP	0.000364	0.999610	CS pos: 17-18. Pr: 0.9761
YBR092C	SP	0.000289	0.999712	CS pos: 17-18. Pr: 0.9797
YMR297W	SP	0.000417	0.999559	CS pos: 20-21. Pr: 0.7046
YLR299W	SP	0.000356	0.999606	CS pos: 32-33. Pr: 0.9786
YHR138C	SP	0.000217	0.999757	CS pos: 19-20. Pr: 0.9804
