gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT1G43670,63.44667601,0.965842031,0.062011427,65.30417066,0.986742077,0.038539509,65.04427242,0.969593348,0.078895307
AT1G43860,49.9642447,0.995147058,0.027056849,,,,,,
AT1G43890,40.33182128,0.990383269,0.038471306,52.33045869,0.990797944,0.0434668,51.70686758,0.995537965,0.031144352
AT1G44575,41.07447878,0.998350495,0.017564557,59.08478159,0.985414204,0.054505529,60.27851191,0.963534351,0.085567396
AT1G44920,34.69940949,0.99857776,0.014009294,55.26897659,0.99230741,0.041250177,53.60091215,0.988490437,0.049235072
AT1G45000,35.56074363,0.991373185,0.031792048,45.79792242,0.996236079,0.02942112,,,
AT1G45145,53.85769282,0.997976368,0.018668468,57.1380165,0.995428495,0.030087354,58.47480633,0.956364094,0.102476363
AT1G45170,,,,56.88019776,0.988869348,0.043707789,,,
AT1G45474,32.65266984,0.991119315,0.032780773,56.56700869,0.986437469,0.054695199,56.91579357,0.984295412,0.059456124
AT1G47128,56.04141131,0.998070206,0.016508681,58.29691407,0.99491284,0.028875412,58.34606002,0.987750759,0.047154528
AT1G47200,,,,60.6322178,0.986930887,0.041325416,62.42941111,0.961865632,0.085679879
AT1G47250,60.16507477,0.98506124,0.047778247,50.04031988,0.990928407,0.045676743,,,
AT1G47260,50.11196556,0.995238842,0.027844037,56.26441014,0.997818976,0.020307731,56.28536865,0.993582022,0.035736825
AT1G47290,,,,,,,50.9550653,0.985175397,0.053961936
AT1G47420,54.0667615,0.98766873,0.042456296,51.97843758,0.997135461,0.025736273,51.89498018,0.99432381,0.036743473
AT1G47490,43.91770226,0.977169457,0.053537261,41.28856966,0.997783577,0.021794759,41.03876786,0.997603051,0.023786998
AT1G47530,41.57071736,0.998070072,0.019546939,60.14536443,0.993295499,0.032800747,61.8620982,0.981823606,0.058228265
AT1G47750,,,,53.19178089,0.994953574,0.032095917,53.61954061,0.983851901,0.060187808
AT1G48320,56.324056,0.99456384,0.028949948,56.69534917,0.992962034,0.035361884,,,
AT1G48410,52.9878787,0.998275921,0.017652467,56.03540394,0.988834048,0.050542837,56.27991497,0.994150984,0.036372903
AT1G48420,59.88428284,0.994199749,0.030604518,62.30347989,0.991879569,0.033023864,63.71846372,0.94508398,0.100642768
AT1G48520,47.24088638,0.997742237,0.023063228,53.30982597,0.997535427,0.024216075,53.17509524,0.996647026,0.029056428
AT1G48630,42.42646636,0.987324929,0.047402515,53.07645224,0.991443718,0.049033794,52.637498,0.977336868,0.084565719
AT1G48830,39.23115512,0.994984061,0.027743303,53.72452701,0.995829164,0.029424235,54.01323131,0.999513312,0.010515559
AT1G48850,44.92628376,0.998463832,0.019663243,50.0750521,0.999014718,0.015837308,49.50111028,0.999125544,0.015450208
AT1G49140,41.57070463,0.830296327,0.125381114,,,,,,
AT1G49300,44.61021204,0.998864061,0.015213547,52.77061597,0.985903289,0.055572126,50.0843887,0.975081357,0.067937094
AT1G49410,,,,57.50626425,0.972760557,0.077049592,,,
AT1G49480,47.22023005,0.993264562,0.027903819,51.56386865,0.977523587,0.06263201,47.99133101,0.951867486,0.098670581
AT1G49600,,,,41.85408569,0.989497049,0.045927631,,,
AT1G49760,49.94154788,0.993324088,0.030170712,41.05682492,0.986865297,0.051297414,40.33687659,0.99298424,0.037997718
AT1G49820,44.4846677,0.998645743,0.016775296,53.34108382,0.994902552,0.034718841,53.33956028,0.996443719,0.028159148
AT1G49970,40.3495827,0.99726686,0.019732919,55.48609458,0.993490777,0.038708383,55.22584036,0.994625111,0.035975847
AT1G50010,36.93348066,0.991714495,0.031592962,,,,,,
AT1G50250,39.86849126,0.991025714,0.032932234,51.8285261,0.995324828,0.03304258,49.71785868,0.994838686,0.034748783
AT1G50320,60.28214962,0.973213152,0.061163957,58.95158599,0.984300994,0.050799536,60.66209884,0.972554259,0.07024535
AT1G50670,39.79106159,0.99776903,0.018554913,44.3395797,0.993977753,0.034217892,,,
AT1G50900,56.23609389,0.996384636,0.024371178,50.16746295,0.995561225,0.031552173,49.79321181,0.987725291,0.052771294
AT1G51060,,,,61.54430526,0.914034244,0.124641236,,,
AT1G51100,58.94473975,0.956513113,0.067233111,52.21822358,0.992880974,0.037092165,52.12878574,0.983000773,0.058979088
AT1G51400,68.65217992,0.927997729,0.064663853,65.69213512,0.972902661,0.046064035,65.11854152,0.9753427,0.07705522
AT1G51560,44.64517751,0.987159355,0.048248073,54.35195864,0.953827622,0.095604309,,,
AT1G51590,,,,48.53430556,0.991840079,0.03790531,,,
AT1G51630,48.85078478,0.993779952,0.036565973,52.33558004,0.997903329,0.022408106,51.1632821,0.986112681,0.056181
AT1G51650,54.2744304,0.983094784,0.038716684,56.5805791,0.955515384,0.105101083,,,
AT1G51680,,,,48.48982769,0.998657441,0.017492641,,,
AT1G51710,47.27772594,0.995801673,0.030110558,43.45339982,0.995247208,0.032805758,,,
AT1G51980,34.24085885,0.99816858,0.015579735,54.53190888,0.993499259,0.039089695,54.87853478,0.993467882,0.040174084
AT1G52100,44.93817094,0.996802035,0.027642184,,,,,,
AT1G52230,54.58467135,0.991248223,0.033783759,59.42618108,0.985578359,0.054231279,60.68123135,0.975224822,0.072525553
AT1G52280,,,,53.13808261,0.986163966,0.054304327,,,
AT1G52340,50.19763265,0.99268235,0.041512991,55.96269788,0.985480466,0.055801335,,,
AT1G52380,64.42683598,0.985048687,0.035172758,51.35258867,0.993290974,0.035057136,,,
AT1G52400,50.39492304,0.989549168,0.050999434,55.07358723,0.991892524,0.039445041,56.13271857,0.990562345,0.042505576
AT1G52420,51.23701759,0.978440308,0.053277009,,,,,,
AT1G52600,38.23551067,0.991874082,0.032997268,50.30690146,0.998407342,0.018399235,46.91917281,0.996030374,0.031029203
AT1G52740,62.18777448,0.914944892,0.084440885,57.69190824,0.981823067,0.057287726,58.04914415,0.965411949,0.081537366
AT1G52760,39.53360453,0.995463983,0.027073679,48.53011207,0.979729405,0.075659872,,,
AT1G53310,38.27947724,0.998360511,0.017352526,50.37263961,0.998598121,0.018183369,50.1770115,0.998956074,0.016055708
AT1G53400,57.53068364,0.921860632,0.124698987,54.63010927,0.982527844,0.05031973,,,
AT1G53670,57.97970626,0.978534471,0.050443362,49.22745516,0.997548015,0.022486438,47.30308292,0.983355131,0.059430658
AT1G53760,,,,51.18019731,0.991119101,0.043966774,,,
AT1G54000,50.33010194,0.994804623,0.028443504,58.58553513,0.976792777,0.059904425,,,
AT1G54010,65.70757513,0.943593268,0.078015911,,,,,,
AT1G54030,58.73759079,0.988220539,0.039173881,63.85997556,0.990346905,0.03503147,62.97173154,0.958766726,0.090093175
AT1G54320,50.00379172,0.96953372,0.059735449,53.77064888,0.975936116,0.063249144,,,
AT1G54350,36.14565435,0.999066277,0.011707425,49.86235007,0.988138271,0.053655968,,,
AT1G54410,,,,59.46225175,0.958357013,0.076902167,60.71542459,0.981096146,0.060122047
AT1G54570,38.56592608,0.996223831,0.023239348,54.79053842,0.997497141,0.023323743,53.81895107,0.996967259,0.025991868
AT1G54830,52.34352161,0.938422699,0.118470933,,,,,,
AT1G54990,40.21916239,0.995233276,0.026937895,45.51293308,0.987416212,0.05027462,,,
AT1G55090,47.80616032,0.999241338,0.01402976,54.51328611,0.99292517,0.041375498,53.66179998,0.988143761,0.053302329
AT1G55230,,,,65.68014892,0.927805551,0.091004205,,,
AT1G55490,50.11725038,0.999248105,0.010376931,54.23529768,0.998272585,0.020589929,54.08626777,0.998276169,0.020850713
AT1G55670,34.73739133,0.986512039,0.039892931,,,,58.53996275,0.984797656,0.058363652
AT1G55805,,,,48.52924275,0.990980157,0.041332201,48.45002463,0.942717887,0.111408896
AT1G55890,45.84383459,0.99239993,0.03379707,43.51111146,0.996569606,0.02480051,,,
AT1G56050,37.39198873,0.995485426,0.024727642,41.96150219,0.997458038,0.023766961,41.88437766,0.999497762,0.010933344
AT1G56330,41.76421987,0.999708407,0.007538771,,,,,,
AT1G56340,45.50811877,0.991723074,0.031932811,44.97107411,0.992945963,0.037164868,,,
AT1G56450,59.82125113,0.990095448,0.040749055,51.15136085,0.973414241,0.085246797,49.61124258,0.992739842,0.040198939
AT1G56580,45.20296609,0.998336746,0.017699582,45.61446058,0.995759392,0.029960687,45.27428019,0.984830524,0.061298431
AT1G57660,39.62659245,0.955729013,0.060208276,59.23510295,0.924514776,0.122632538,61.22387698,0.901866736,0.160943385
AT1G57720,41.87898305,0.998737178,0.014469929,47.82124242,0.982184478,0.064959072,45.8067778,0.984157649,0.062180567
AT1G58290,41.81145302,0.998188687,0.017040697,46.12683352,0.995697281,0.030263154,,,
AT1G58983,42.81603561,0.963230606,0.057972186,52.59364487,0.976115256,0.064227471,52.81020644,0.983618461,0.053585772
AT1G59610,,,,55.0982875,0.959995449,0.085518948,,,
AT1G59830,,,,50.92648693,0.998572072,0.01740224,51.08802935,0.991602904,0.044816944
AT1G59870,31.51693687,0.994276888,0.026202466,48.43895133,0.997500008,0.024579371,48.38215927,0.996317077,0.031206703
AT1G59900,38.2584863,0.998115056,0.017556317,51.89353364,0.998138879,0.020321395,51.52958315,0.997998985,0.021486497
AT1G60080,52.47080094,0.991983559,0.037514317,,,,,,
AT1G60420,50.30207976,0.9963919,0.028178572,46.01097559,0.988580728,0.053704921,45.34499085,0.993654466,0.040463362
AT1G60600,35.37529609,0.995277779,0.025534259,54.01778387,0.971204416,0.078846607,,,
AT1G60660,44.47114524,0.988872716,0.036783314,52.82947083,0.995319449,0.03375006,,,
AT1G60780,36.32255266,0.992283882,0.031540692,47.01503395,0.996133073,0.029238561,,,
AT1G61010,51.42830313,0.992388513,0.037582876,,,,,,
AT1G61150,58.0724435,0.990416938,0.035680267,48.91765951,0.983061714,0.055025259,,,
AT1G61250,45.81525422,0.984772721,0.041044194,,,,55.73219999,0.994247209,0.034137741
AT1G61520,32.67713454,0.992596404,0.030304119,56.82825469,0.983684177,0.060526133,56.87537392,0.985319988,0.057807352
AT1G61620,57.97164193,0.982785113,0.041612086,,,,,,
AT1G61870,40.17528225,0.994678792,0.028236925,43.67501204,0.993191369,0.038002117,,,
AT1G62180,39.23715529,0.997616383,0.019587254,50.36106878,0.998209904,0.021337053,49.68462856,0.997230449,0.026757385
AT1G62380,43.91196627,0.999596844,0.008301011,43.46528961,0.997715228,0.022136052,43.34966857,0.997734055,0.023275223
AT1G62480,,,,57.88452631,0.916822948,0.082262287,,,
AT1G62740,63.68012976,0.993295973,0.025343657,52.0193288,0.965499183,0.072805683,54.30038744,0.879678739,0.160824716
AT1G63000,41.05766435,0.99541034,0.023935253,43.63005054,0.997232963,0.023901929,42.75478983,0.994658527,0.032869163
AT1G63970,46.18530708,0.99867836,0.015041558,55.47373725,0.98736989,0.051646536,54.48410415,0.976012775,0.074921718
AT1G64040,,,,56.17339498,0.984985768,0.050475552,,,
AT1G64330,,,,55.20870044,0.932523775,0.125574072,,,
AT1G64520,44.61704698,0.999218896,0.012191051,51.77833504,0.988487927,0.048731834,50.99858101,0.988615476,0.05013987
AT1G64770,40.98413848,0.998669563,0.016040531,53.78539664,0.995093166,0.033219815,53.79469743,0.992905718,0.042581246
AT1G64850,,,,57.43412857,0.986428352,0.048017322,61.67466987,0.92797524,0.130942364
AT1G64900,,,,49.3083042,0.993181488,0.035729646,,,
AT1G65010,54.27121605,0.983086672,0.045172174,,,,,,
AT1G65290,,,,,,,52.30257193,0.963390678,0.080135988
AT1G65650,46.36665668,0.996583647,0.024541076,47.52394671,0.993308178,0.038209867,45.43499017,0.993241041,0.040511016
AT1G65930,52.95302304,0.993189652,0.040146945,54.60369785,0.999031053,0.015737171,54.65527551,0.998930906,0.016537416
AT1G65980,55.55014464,0.990349333,0.042616816,49.83691948,0.996455807,0.028281858,49.6878401,0.995764432,0.031759728
AT1G66260,62.85827518,0.988749522,0.03108905,50.17518947,0.973646236,0.066151728,50.92132195,0.981672277,0.06032367
AT1G66430,49.18736339,0.995978325,0.03245456,52.59930502,0.998465175,0.01946775,52.41783646,0.997105871,0.027298164
AT1G66670,40.92561888,0.997465037,0.019771739,53.86914381,0.993653808,0.038908069,53.01636763,0.993245995,0.041914392
AT1G66760,,,,60.03514669,0.985479595,0.049026652,,,
AT1G66820,46.15303793,0.998288191,0.016794983,62.01894186,0.932708376,0.105080328,62.45196343,0.963550252,0.08563832
AT1G67090,56.71792122,0.982123257,0.063917049,58.50954798,0.987980956,0.053045054,58.87687466,0.985776651,0.059194256
AT1G67360,42.32983676,0.997780883,0.018025964,55.51169232,0.972769145,0.076529078,,,
AT1G67700,43.66724761,0.993792276,0.035572017,45.99982784,0.992760775,0.04383488,45.72371998,0.995512924,0.034842314
AT1G67730,34.40481799,0.996682812,0.020973327,54.73425691,0.994847811,0.032658061,54.45562989,0.993536288,0.036611523
AT1G67930,40.50634842,0.989923688,0.035797346,46.35255483,0.99190398,0.040418532,,,
AT1G68300,50.31600238,0.990981998,0.038362213,,,,,,
AT1G68590,47.78574097,0.998294505,0.01737798,51.09569095,0.99659559,0.029602557,50.92866934,0.997298516,0.026138865
AT1G69390,45.67191742,0.991024962,0.032847071,53.5055397,0.991423329,0.042169544,,,
AT1G69410,,,,47.65884034,0.972679392,0.068663121,52.74271812,0.940800883,0.115301671
AT1G69460,45.31986571,0.996778308,0.021770116,50.87197363,0.99132585,0.046017332,49.14709285,0.994071987,0.039601907
AT1G69640,,,,58.9872939,0.961395066,0.074299944,,,
AT1G69830,39.34717675,0.999395262,0.009704988,42.26544541,0.996015644,0.029522365,41.89868593,0.996377434,0.028602704
AT1G69840,42.02860437,0.994524486,0.033100436,53.78446582,0.988300791,0.046844003,,,
AT1G69960,57.31440912,0.904009697,0.102076275,52.06133156,0.991871672,0.041573147,52.76562647,0.988729875,0.04958634
AT1G70310,51.8443981,0.996086695,0.02907819,57.11352024,0.995384495,0.028192338,58.04574495,0.989465502,0.043801757
AT1G70410,49.80824586,0.994231496,0.034018295,51.55023161,0.999455992,0.011616449,51.69151159,0.998873697,0.016999757
AT1G70600,54.16349953,0.986022839,0.044705911,,,,,,
AT1G70610,43.97887929,0.99426242,0.032764922,50.02234801,0.991187171,0.044841137,46.81186237,0.985546476,0.06042451
AT1G70730,42.44563416,0.994336712,0.032091358,53.50504354,0.992878293,0.04029629,53.21483671,0.994750256,0.035043448
AT1G70760,32.52513349,0.982849911,0.044864597,54.02734765,0.988408015,0.052049261,54.42002384,0.923520837,0.157775374
AT1G70890,61.52010215,0.995083375,0.024938032,57.05020622,0.995318263,0.028809569,57.47016524,0.993903119,0.033579747
AT1G71730,62.85268625,0.983895837,0.039507814,58.06158501,0.986318349,0.043309963,59.40989768,0.974500117,0.063477333
AT1G71820,44.59003914,0.997863821,0.018577848,,,,,,
AT1G71860,43.46659547,0.998082883,0.017766548,49.84741096,0.997963546,0.022156301,49.16346295,0.995150349,0.03565382
AT1G71880,,,,53.24074251,0.983378974,0.049136387,,,
AT1G71950,68.82257645,0.941261254,0.054436015,62.7108358,0.970277402,0.057049177,63.41181076,0.957697019,0.101930608
AT1G72010,,,,53.53395299,0.917141459,0.098879868,,,
AT1G72150,41.46215751,0.996189206,0.024250894,45.25727099,0.99682281,0.027472931,45.4128206,0.992430362,0.042913108
AT1G72160,43.41957228,0.997871137,0.020819886,47.59675811,0.998625288,0.018325901,47.62036612,0.998376193,0.020552551
AT1G72520,,,,49.00186008,0.991328851,0.041642347,,,
AT1G72710,46.61312115,0.927028333,0.07290446,,,,,,
AT1G72750,,,,54.51598817,0.989521361,0.047460856,52.79816983,0.995233999,0.032885663
AT1G72930,,,,40.31611675,0.995577607,0.030537762,,,
AT1G73030,63.19257429,0.982588099,0.035658394,51.08128933,0.960360746,0.079491178,47.62207566,0.967485609,0.079706062
AT1G73060,43.33806484,0.993283553,0.040239039,48.703497,0.999049026,0.015575471,47.77878048,0.998706575,0.018510287
AT1G73180,53.12010477,0.990979523,0.042164337,57.7115157,0.9875851,0.051819314,57.60145999,0.994890352,0.032196707
AT1G74060,47.97263549,0.995623878,0.026025203,59.89190589,0.833000898,0.20662625,,,
AT1G74380,41.45001235,0.989883904,0.039687107,,,,,,
AT1G74470,36.4874924,0.993791501,0.027880365,55.66519551,0.990439733,0.044732156,55.76936965,0.989341562,0.047605924
AT1G74500,55.77155611,0.964699142,0.101561734,56.71293767,0.986653723,0.051826375,,,
AT1G74880,52.44066832,0.955867717,0.063145372,50.82829658,0.998781209,0.015152767,53.27027508,0.996459176,0.026811925
AT1G74910,38.23379501,0.999263347,0.010837734,49.81168334,0.997956968,0.021562146,49.14617082,0.995864793,0.032750394
AT1G74970,49.12471368,0.980836866,0.060540165,64.35535075,0.855323275,0.139222663,64.57699667,0.885145107,0.175269297
AT1G75220,,,,51.44057807,0.879946238,0.131870501,59.14449285,0.965037527,0.079873292
AT1G75330,56.82661358,0.976426345,0.069649434,56.91253708,0.995384404,0.032571646,57.22325222,0.995042858,0.033889466
AT1G75350,67.50253947,0.866466677,0.082290386,,,,,,
AT1G75690,58.95320803,0.937797151,0.087540609,55.27481752,0.95887312,0.088873775,,,
AT1G75840,,,,50.96675858,0.997638938,0.021630324,,,
AT1G75950,59.07573278,0.988810316,0.040902561,49.882568,0.99233942,0.041603149,49.53032282,0.992529916,0.042347958
AT1G76030,43.22318432,0.994090176,0.035154862,53.70853775,0.996483369,0.028874675,53.26669843,0.997824253,0.022584829
AT1G76080,50.77660452,0.994188543,0.035254724,53.66856394,0.996129793,0.030912663,53.51364683,0.999360608,0.012377578
AT1G76150,47.88125067,0.992475839,0.044530514,49.82094677,0.996289458,0.030125241,49.76030725,0.996470099,0.031153294
AT1G76180,65.04764977,0.974697369,0.04461637,62.57206413,0.968027904,0.057565926,62.6928322,0.937495881,0.109379137
AT1G76405,38.05368175,0.990793504,0.032160667,54.62816763,0.991697888,0.038724338,56.63347292,0.985725981,0.056058229
AT1G76760,59.55979384,0.931073332,0.092106649,,,,,,
AT1G77120,55.95657131,0.995892273,0.02711415,58.47856638,0.998703637,0.015742466,59.85832012,0.981704334,0.059324945
AT1G77130,42.20462532,0.997334978,0.022693493,,,,,,
AT1G77140,40.14202942,0.994019402,0.033128274,,,,,,
AT1G77180,64.3930014,0.966524674,0.050750177,49.61169959,0.9566898,0.075303422,,,
AT1G78020,,,,61.25831246,0.957030224,0.0713239,,,
AT1G78140,42.06113132,0.9959243,0.027075514,53.01904583,0.992550172,0.039942502,,,
AT1G78240,40.02892202,0.986871183,0.042675226,44.90569235,0.994866996,0.033031863,,,
AT1G78340,59.08036467,0.972770965,0.064724866,,,,,,
AT1G78370,50.59438594,0.998633444,0.017335066,53.37422246,0.999702287,0.008192712,53.2375862,0.999451522,0.011284005
AT1G78380,58.88255938,0.990395875,0.040796259,60.78550017,0.994851832,0.029229966,62.10513195,0.966380046,0.077946263
AT1G78570,34.23864813,0.987712224,0.038442549,42.68155509,0.993577874,0.035880915,42.33976389,0.993490313,0.038344685
AT1G78670,50.61571243,0.990677364,0.049390749,54.98834427,0.977386369,0.070499092,,,
AT1G78870,50.03837881,0.996750745,0.026428739,,,,44.39263596,0.972354619,0.091062615
AT1G78920,60.48702158,0.963408334,0.061181883,62.01931296,0.96868793,0.060960638,63.91288499,0.906706505,0.132613225
AT1G78970,,,,48.41959322,0.983838826,0.053503507,,,
AT1G79010,48.45459982,0.998362423,0.016142299,52.01919409,0.997722862,0.022660306,,,
AT1G79040,59.02985863,0.945514705,0.072728629,62.0283113,0.965921327,0.074682712,,,
AT1G79380,,,,56.40186241,0.964903461,0.084490688,,,
AT1G79500,53.96583362,0.993164462,0.036827202,59.99174486,0.995874244,0.026079036,58.30246293,0.979803412,0.060586871
AT1G79510,,,,56.52362344,0.96688461,0.083993163,,,
AT1G79550,49.620981,0.997444259,0.026121023,53.22274658,0.997686146,0.024966277,53.16314615,0.998072928,0.02327449
AT1G79690,51.35586711,0.998696729,0.018473527,56.85963419,0.998037038,0.020343561,57.93320932,0.992292465,0.041324919
AT1G79750,56.93150818,0.996037941,0.027505204,59.20057134,0.99039004,0.04004449,59.57969295,0.965437949,0.079015622
AT1G79850,68.19173355,0.877017495,0.070974968,,,,,,
AT1G79930,50.68290008,0.997539192,0.02247867,49.31768276,0.999468701,0.01049002,,,
AT1G80300,36.81321509,0.996460822,0.022135177,56.49243112,0.963188077,0.078878375,55.65394957,0.989700561,0.0448029
AT1G80410,36.89298603,0.998376891,0.015317493,48.75270673,0.994677293,0.035702741,48.42345467,0.9936692,0.039956908
AT1G80560,58.25392795,0.990442819,0.039506164,59.12857799,0.993379405,0.035623423,61.04096572,0.980810013,0.060596843
AT1G80670,42.75276551,0.989713225,0.041083442,46.63573005,0.994021396,0.034555711,45.74136935,0.99172943,0.043725996
AT1G80840,57.82000944,0.877070313,0.149865179,,,,,,
AT1G80890,55.52394412,0.962754703,0.055739987,58.87456088,0.991042539,0.03523377,60.02901668,0.971466761,0.071299378
AT2G01140,49.69872769,0.997390288,0.026254505,52.7419592,0.998276902,0.021757843,52.71992196,0.997918336,0.024360277
AT2G01250,34.02355025,0.978166638,0.049975043,53.34788774,0.893622015,0.157511476,51.03973825,0.880846253,0.183155095
AT2G01330,52.68790153,0.950251283,0.109341192,54.98582457,0.987580507,0.056614015,57.43802522,0.917855998,0.164466316
AT2G01350,39.45767424,0.997757641,0.017813203,47.78569567,0.994530047,0.034332666,,,
AT2G01540,60.61269165,0.985212869,0.038313092,49.0269894,0.983649347,0.051503614,,,
AT2G01590,57.00602702,0.968954822,0.060769049,60.21714761,0.974343141,0.06068983,59.268345,0.976296355,0.066944437
AT2G01970,36.87437604,0.998562472,0.014982682,45.17232292,0.996823217,0.027049637,45.36789314,0.99759684,0.024166076
AT2G02040,38.21982236,0.993031323,0.03251176,56.76119787,0.994043217,0.033821478,56.48292739,0.984562227,0.053506445
AT2G02050,66.02901199,0.979514055,0.036028214,58.18675837,0.993401456,0.031638586,59.57489407,0.975033169,0.070969102
AT2G02070,,,,60.30242112,0.935096318,0.094225958,,,
AT2G02740,63.29023956,0.975421971,0.060040739,61.96440483,0.993914119,0.028348872,62.80632089,0.950232655,0.096348967
AT2G02810,,,,,,,56.5816673,0.985783674,0.055071514
AT2G03440,69.25780688,0.914539992,0.065665322,64.25779941,0.965260474,0.055430975,64.71827453,0.940855075,0.115467074
AT2G03680,66.44897378,0.959594017,0.047758994,65.46779831,0.966613084,0.05564917,65.15500943,0.963456148,0.098444078
AT2G03760,,,,45.84302125,0.991707284,0.040314773,,,
AT2G04030,40.78413746,0.998358286,0.015365172,47.39104067,0.99177325,0.043819845,46.960086,0.993108817,0.041355171
AT2G04700,62.55328115,0.969237479,0.050573228,55.37090985,0.998487828,0.016344145,56.92027955,0.99260346,0.039273673
AT2G04845,50.42607646,0.993496344,0.03449939,,,,,,
AT2G05220,58.6693246,0.995207434,0.019939883,56.41024736,0.98784858,0.05051906,57.50575228,0.978181205,0.071864218
AT2G05310,57.16990411,0.97677156,0.044658595,61.85514251,0.982853435,0.050888818,63.7436279,0.951375272,0.100975814
AT2G05620,57.70775658,0.972617626,0.059379264,57.31672587,0.993892348,0.031027528,58.0415918,0.976443851,0.067123362
AT2G05710,43.39026298,0.997883802,0.021067354,53.1967193,0.997668146,0.024113015,52.62927458,0.997466522,0.026006836
AT2G05840,60.2320268,0.981694552,0.059686894,49.54974506,0.985519979,0.054944699,48.62372916,0.986724923,0.053741902
AT2G06050,43.85253209,0.998557102,0.018424543,46.41240411,0.994553935,0.036651772,46.16027631,0.996978829,0.028551972
AT2G09990,,,,52.07544233,0.986602392,0.053371155,47.353598,0.975151434,0.068580444
AT2G10940,63.0704952,0.979308641,0.041231301,64.75220085,0.933832621,0.072996668,61.79594694,0.900216267,0.134728269
AT2G13360,54.40747156,0.998139453,0.019748225,56.06365123,0.990611369,0.046743181,56.07678725,0.99425573,0.035918797
AT2G13560,50.24871529,0.993417552,0.038240284,52.48005064,0.997175726,0.025469582,52.78973344,0.99498924,0.036068432
AT2G14750,56.37868453,0.996492235,0.023101473,50.97193008,0.998386899,0.018020895,50.20986761,0.985487324,0.060859611
AT2G14880,57.83676285,0.986442762,0.033248225,59.92888501,0.987882291,0.041310899,61.52339225,0.970130957,0.07733095
AT2G15620,48.40557173,0.998418353,0.020429735,53.38306965,0.998344718,0.019865754,53.31765001,0.998948015,0.016219917
AT2G16060,50.36848308,0.994187652,0.032986868,55.95281737,0.992003462,0.036874761,55.83585834,0.980139688,0.059798609
AT2G16370,43.31985802,0.987463389,0.045714516,52.39858035,0.996304128,0.027832618,,,
AT2G16400,65.47345183,0.89021556,0.115508214,,,,,,
AT2G16600,55.39656568,0.977292965,0.045164471,43.54056081,0.978301597,0.065375468,41.3536314,0.982437959,0.06260272
AT2G17190,57.26789727,0.94909272,0.084819321,54.78996564,0.997547081,0.021179129,,,
AT2G17200,61.6631502,0.939454776,0.079129728,56.95885655,0.995095604,0.026861809,57.99686854,0.989916045,0.047080004
AT2G17290,39.17546365,0.980986325,0.056373063,,,,,,
AT2G17390,62.11744439,0.989664921,0.029102581,48.58099393,0.989717148,0.045091463,48.58881407,0.970025438,0.082062746
AT2G17870,63.71361453,0.933669831,0.070569805,49.80846356,0.979300564,0.053560451,,,
AT2G17972,64.10355552,0.988742096,0.032442763,63.16085058,0.991917125,0.032473514,63.83185871,0.97345564,0.07482382
AT2G18020,52.30328435,0.981241548,0.037613394,,,,,,
AT2G18410,,,,58.42216529,0.94357439,0.125755102,,,
AT2G18710,32.96739127,0.993426843,0.028829979,55.98554667,0.979037353,0.069349516,56.28610511,0.990346053,0.044044737
AT2G18960,36.27900241,0.998688136,0.013661457,51.95959011,0.995602418,0.033249911,51.84009049,0.992717025,0.043163207
AT2G19430,,,,59.14554037,0.894570626,0.139037614,,,
AT2G19520,,,,61.86169331,0.92857784,0.119120348,,,
AT2G19730,62.83584409,0.973621549,0.048485589,62.01476774,0.987269009,0.039305198,63.03958897,0.988736181,0.050344342
AT2G19760,46.3529387,0.98982357,0.040088837,46.45465955,0.993949846,0.037007588,46.95615836,0.985085828,0.059114643
AT2G19940,63.23389604,0.992363629,0.031268931,59.07141309,0.993644912,0.032148979,60.72009026,0.996019338,0.026594084
AT2G20140,34.3958839,0.993654568,0.027992802,,,,,,
AT2G20260,,,,63.87089063,0.958773528,0.072221536,63.39757878,0.967799566,0.082638621
AT2G20270,,,,54.76130159,0.993340316,0.03698391,54.25294821,0.965987929,0.093966646
AT2G20530,30.1258612,0.983030551,0.044231241,54.46888512,0.993285582,0.039950985,54.88409273,0.990991468,0.047282856
AT2G20560,56.31991677,0.988672162,0.040418829,53.71499418,0.998242719,0.018953345,54.98371899,0.994994402,0.031874231
AT2G20580,37.69627864,0.972276515,0.058167861,47.4419001,0.976673054,0.076235677,48.1233161,0.935484844,0.125128832
AT2G20610,46.09081423,0.999338337,0.011538286,50.64713953,0.999529431,0.010442227,49.88611083,0.999426982,0.011590648
AT2G20760,62.20189443,0.95553288,0.049987572,,,,,,
AT2G20890,54.54731629,0.998373663,0.016498089,53.17137614,0.993690369,0.040974147,52.95346718,0.989053037,0.055446818
AT2G20920,37.8526209,0.983688455,0.041608898,55.3947347,0.994873342,0.032405346,,,
AT2G21160,52.81347634,0.982146933,0.054589372,52.73709187,0.988843886,0.055509392,51.37148025,0.996343529,0.030159069
AT2G21330,50.87996498,0.996121981,0.032572203,54.02961603,0.997560986,0.025087807,53.81251929,0.99653737,0.030497275
AT2G21390,45.75967047,0.935892577,0.082851061,,,,,,
