gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT2G20420,52.83441472,0.99627093,0.027724237,52.33909837,0.997909015,0.02276822,52.23361493,0.997824509,0.023853114
AT2G20530,30.1258612,0.983030551,0.044231241,54.46888512,0.993285582,0.039950985,54.88409273,0.990991468,0.047282856
AT2G20580,37.69627864,0.972276515,0.058167861,47.4419001,0.976673054,0.076235677,48.1233161,0.935484844,0.125128832
AT2G20760,62.20189443,0.95553288,0.049987572,,,,,,
AT2G20890,54.54731629,0.998373663,0.016498089,53.17137614,0.993690369,0.040974147,52.95346718,0.989053037,0.055446818
AT2G21130,51.14116925,0.979662211,0.055496367,48.12381345,0.977241296,0.067841759,,,
AT2G21160,52.81347634,0.982146933,0.054589372,52.73709187,0.988843886,0.055509392,51.37148025,0.996343529,0.030159069
AT2G21170,54.48083424,0.996554626,0.028284935,53.80887111,0.999820778,0.006566522,53.53622934,0.99931217,0.01317588
AT2G21330,50.87996498,0.996121981,0.032572203,54.02961603,0.997560986,0.025087807,53.81251929,0.99653737,0.030497275
AT2G21390,45.75967047,0.935892577,0.082851061,,,,,,
AT2G21410,44.07283191,0.996414761,0.027750098,60.44604575,0.974010339,0.06131643,60.61550902,0.913734711,0.104507744
AT2G21870,64.2692288,0.991551175,0.026861264,60.57142212,0.997237749,0.01973008,62.69977493,0.981348893,0.05963129
AT2G22170,63.80148522,0.992194099,0.029181237,62.76172376,0.995023755,0.025973338,63.38231401,0.955304999,0.088143483
AT2G22230,,,,55.16545094,0.980154688,0.054256495,57.53249932,0.963783325,0.087895153
AT2G22240,,,,54.6146933,0.98907861,0.047362924,,,
AT2G22360,50.23861841,0.996509749,0.026089242,51.05982053,0.998602081,0.017861228,51.38969754,0.999567928,0.010339224
AT2G22420,60.08311598,0.994187243,0.026283742,55.36191247,0.998443402,0.017694322,,,
AT2G22475,58.47997276,0.999369643,0.010138314,55.78525672,0.992403789,0.037422634,56.20470442,0.983030069,0.060996746
AT2G22480,43.59374636,0.992519853,0.037142451,51.21486641,0.995222758,0.034074654,,,
AT2G22780,47.55847082,0.996474546,0.025717028,53.5199388,0.997450956,0.02426338,52.68973635,0.995420937,0.031402991
AT2G23070,45.23232109,0.997232444,0.021486094,47.91750382,0.997457024,0.022493899,,,
AT2G23090,,,,51.78449438,0.974822719,0.064301205,55.35556784,0.90046491,0.148231116
AT2G23120,68.51798091,0.916045756,0.06765302,67.71775192,0.925173268,0.073535956,65.2065818,0.958381278,0.104737756
AT2G23170,,,,41.8882223,0.992642219,0.038168646,,,
AT2G23350,43.87863114,0.997073562,0.019997359,42.11109435,0.992541181,0.039970061,42.00212339,0.988732531,0.051228764
AT2G23940,,,,56.34922431,0.976855968,0.060829197,,,
AT2G24060,64.45833594,0.971900311,0.05578539,52.45537957,0.993186212,0.035711579,52.18189473,0.979874885,0.067657114
AT2G24200,64.90163095,0.984181945,0.039496841,60.77687671,0.989866717,0.040643284,60.93643706,0.959428704,0.083180308
AT2G24420,56.0329609,0.991800856,0.031725985,55.36203585,0.996436571,0.022135832,56.83213087,0.984938711,0.050885417
AT2G24490,50.94369157,0.993479996,0.034573636,53.23137212,0.982583072,0.056022911,,,
AT2G24820,54.52775819,0.989234668,0.045669603,58.96081575,0.995045281,0.03003261,59.89223558,0.979812278,0.061213727
AT2G25110,61.5992832,0.971663532,0.044121793,51.82992498,0.991194731,0.038679426,52.82715832,0.958737689,0.091876613
AT2G25140,47.86134083,0.997918818,0.020069379,51.70130928,0.996634796,0.027712146,,,
AT2G25450,42.05696196,0.994961325,0.028614224,42.43358725,0.996002575,0.026509832,41.90165424,0.979572473,0.060056184
AT2G25950,56.8613177,0.979008215,0.068842263,53.80327959,0.997390854,0.023921068,53.10836931,0.995612593,0.03190281
AT2G25970,66.20309208,0.975255234,0.041043193,54.83861354,0.983869991,0.048766348,57.56190921,0.952485723,0.097700717
AT2G26060,55.21398496,0.990387812,0.042691566,54.70143913,0.965101493,0.09028584,,,
AT2G26080,50.07161809,0.995233457,0.035723147,55.11052691,0.995369107,0.033342081,54.99037854,0.997364932,0.025595888
AT2G26230,52.26044617,0.994870351,0.031297213,50.41036737,0.996255971,0.029376642,,,
AT2G26570,61.31046838,0.983293127,0.036381019,56.19165651,0.971777734,0.0687459,,,
AT2G26590,47.88451454,0.988110342,0.050649251,53.68475679,0.974473743,0.074324989,,,
AT2G26780,,,,49.04659511,0.990392301,0.045948096,,,
AT2G27040,51.3007405,0.996829927,0.026712716,53.03600965,0.99894339,0.014928245,53.58037196,0.9844838,0.06390639
AT2G27530,44.21562336,0.990817312,0.032192815,56.68844791,0.953956456,0.081517815,56.80248643,0.952340021,0.085915892
AT2G27710,54.49457325,0.958096028,0.061200626,,,,,,
AT2G27860,44.48588979,0.986200066,0.056753646,49.68375468,0.994180636,0.039109722,49.36498967,0.998657002,0.018485672
AT2G27970,,,,,,,48.99195479,0.945110728,0.108731221
AT2G28000,43.54628903,0.999811175,0.005746023,53.08444077,0.999235022,0.01388244,52.86965433,0.998401498,0.020690207
AT2G28120,,,,56.7625056,0.980849996,0.048749225,,,
AT2G28190,64.97784875,0.928574521,0.077392299,62.8583745,0.95519514,0.075793253,64.02539213,0.903567824,0.141187765
AT2G28520,,,,58.04556486,0.966535346,0.077926486,,,
AT2G28605,44.72851282,0.995635214,0.03066587,46.63241788,0.991188954,0.04449647,46.7964798,0.992375443,0.042761901
AT2G28900,37.1163503,0.998259729,0.01629664,62.5241759,0.975010414,0.060082561,62.43927946,0.967420333,0.077610961
AT2G29080,45.75743889,0.989385445,0.03416871,52.10797652,0.99415557,0.03448519,,,
AT2G29400,54.68000843,0.971708063,0.069889414,,,,,,
AT2G29530,64.69983555,0.944936172,0.069147734,63.60837944,0.961449522,0.068532823,,,
AT2G29570,48.96368817,0.995650244,0.030552989,50.39969294,0.980887824,0.069265688,48.34890389,0.983556006,0.068601572
AT2G29960,48.48611263,0.992135606,0.043878875,44.66409813,0.997748544,0.023127153,44.09376712,0.996441734,0.029415905
AT2G29980,,,,44.20047453,0.99118923,0.040298663,,,
AT2G30050,,,,52.89834572,0.996565336,0.027749254,52.13323382,0.997323755,0.025635754
AT2G30060,61.62000204,0.982342138,0.044500186,48.06055981,0.995921628,0.029825798,47.77037508,0.99339783,0.039068473
AT2G30110,42.17786495,0.99896038,0.01546105,45.44019153,0.996207974,0.031256539,45.07563251,0.998588659,0.019668638
AT2G30260,46.17595057,0.990110052,0.03727365,56.70060677,0.961360231,0.089532979,50.64314927,0.995012788,0.035277703
AT2G30390,36.75942504,0.993239755,0.033072136,49.24250492,0.998406802,0.019866192,48.91362015,0.995196501,0.037924415
AT2G30410,,,,56.01503528,0.990764217,0.03620967,60.26433291,0.928967383,0.112755461
AT2G30490,33.95962252,0.99372655,0.028070029,47.1731644,0.994774663,0.035386545,46.7172423,0.988729259,0.054094779
AT2G30740,38.21803053,0.999441005,0.009772338,49.36287927,0.9958535,0.03047949,,,
AT2G30790,59.08323159,0.940602568,0.091014585,53.57905003,0.987845937,0.049096717,,,
AT2G30860,43.20140353,0.997795567,0.021175277,53.41542365,0.98938934,0.046548147,53.38831795,0.991607402,0.042679877
AT2G30870,48.39934201,0.998369035,0.0196054,55.36668104,0.997456123,0.023391951,55.8799507,0.993397671,0.038133078
AT2G30970,46.48631185,0.999464601,0.009933914,50.81676554,0.998785365,0.016286253,50.39627962,0.99818694,0.020211917
AT2G31170,49.63591362,0.997139913,0.023698228,55.27222209,0.993640318,0.036708812,56.31414921,0.993236037,0.038537751
AT2G31390,47.5103622,0.997780128,0.022478211,53.67183034,0.998325207,0.019444965,52.94040883,0.991908706,0.043824807
AT2G31610,34.05819813,0.994089257,0.027281806,53.63029752,0.996726646,0.02882823,53.15738279,0.999232034,0.013628557
AT2G31725,,,,59.11948546,0.987777149,0.040243657,,,
AT2G31810,38.84485084,0.99601029,0.02343778,51.68765978,0.997062414,0.026327079,51.91998339,0.994294448,0.037312378
AT2G32060,62.21432406,0.962612844,0.061940226,55.2841196,0.997500015,0.022280708,55.20784659,0.997637756,0.022825163
AT2G32240,57.05223728,0.997197884,0.018730779,50.58831791,0.976928619,0.064400377,52.68771648,0.925960184,0.121648008
AT2G32730,42.07161268,0.99955863,0.009036325,51.53360251,0.997499731,0.022049713,52.51580576,0.997682638,0.021290531
AT2G33040,34.66687978,0.98581661,0.04205223,52.5026957,0.993297357,0.039684592,52.02330825,0.992105699,0.043808113
AT2G33150,47.49843647,0.998284873,0.018846588,50.72794264,0.997689574,0.023574504,50.48532008,0.997846669,0.023228607
AT2G33220,39.04405168,0.994200133,0.026910993,55.67589911,0.996347834,0.026956734,55.32937278,0.987835556,0.049106078
AT2G33340,54.19238426,0.974903938,0.065204019,56.31371949,0.978322145,0.066270309,,,
AT2G33410,58.27064524,0.981299456,0.045612917,48.20801672,0.991382637,0.041180019,,,
AT2G33430,58.13860217,0.993627286,0.025992683,50.92384105,0.996238292,0.027441025,50.60194794,0.986874596,0.053800895
AT2G33450,47.28512519,0.987205347,0.041837534,,,,,,
AT2G33580,40.10566755,0.996506718,0.024736206,49.59377489,0.991610617,0.046480471,,,
AT2G33600,47.04288889,0.985383018,0.059924337,49.15210014,0.995697686,0.033005251,50.33524308,0.996092637,0.03111994
AT2G33800,44.40885553,0.992913864,0.029244739,58.12407843,0.957584694,0.095105217,60.15061708,0.904853744,0.161014072
AT2G34160,54.16196477,0.971509377,0.065266903,52.72012928,0.971583845,0.075240389,48.81760224,0.985296351,0.055149399
AT2G34420,33.46223419,0.993409911,0.029108819,63.04424522,0.975886687,0.06161386,64.37057256,0.903373784,0.142118967
AT2G34590,41.58858102,0.996008417,0.029478151,53.7366498,0.99638944,0.029819847,52.94281715,0.998118432,0.02158016
AT2G35100,,,,49.00276685,0.978438954,0.077348056,,,
AT2G35240,53.44401677,0.990631223,0.034454959,,,,,,
AT2G35370,66.55018516,0.98816148,0.029075284,55.49353669,0.995570453,0.026873571,54.82124496,0.990745677,0.04200424
AT2G35635,61.58737637,0.979380827,0.042674412,60.98843936,0.977896404,0.053680361,61.01222097,0.948252271,0.099105664
AT2G35690,49.24476074,0.99572984,0.027033407,58.51830996,0.996742329,0.023480438,59.56208794,0.971386806,0.070711761
AT2G35840,47.81842102,0.992483579,0.038316774,52.77545146,0.997194833,0.02742732,52.60558747,0.998327462,0.021408257
AT2G35880,67.52853058,0.968180311,0.042801841,63.44598832,0.956199535,0.065559547,62.62329241,0.911670418,0.134631343
AT2G36130,48.90146565,0.985045496,0.045989113,46.2686632,0.99474111,0.032073924,46.78201821,0.980611296,0.062735673
AT2G36160,36.82020559,0.971799773,0.053028864,53.12014799,0.997746927,0.021762622,52.40321269,0.977478885,0.070005761
AT2G36250,,,,,,,47.16443642,0.996215929,0.031297208
AT2G36310,51.32162586,0.99376345,0.036161186,52.94405538,0.997804398,0.021508134,,,
AT2G36390,42.24066193,0.996773032,0.025565181,49.44119649,0.990639923,0.048638077,49.25544472,0.986217373,0.059475403
AT2G36460,50.77444857,0.999460499,0.011032618,53.62016379,0.996559264,0.028983319,54.4847041,0.994079384,0.039045672
AT2G36580,48.21768153,0.995677977,0.030068023,56.49971839,0.988510247,0.051448227,56.22742695,0.983278846,0.064544238
AT2G36620,45.05920126,0.959829135,0.056563624,57.64077504,0.990138126,0.039601076,58.44915772,0.991665903,0.04010529
AT2G36780,49.08072589,0.990466696,0.04363004,53.51695087,0.992066869,0.043911205,51.68340704,0.995524172,0.032259226
AT2G36850,44.54148497,0.981194503,0.045526829,53.14830612,0.997258964,0.023159601,52.81816048,0.980328704,0.061536933
AT2G36880,40.9411612,0.99438982,0.030307083,52.4227564,0.990908364,0.046601388,51.94438194,0.990538355,0.048477238
AT2G37020,58.5940705,0.985069353,0.049073269,53.95350744,0.992066242,0.038630946,53.80160661,0.987226822,0.049050978
AT2G37040,,,,55.90104049,0.992712487,0.034788931,,,
AT2G37180,44.24341897,0.990938095,0.044366513,59.544943,0.973509783,0.064534617,60.08841754,0.972853767,0.076671394
AT2G37190,59.15307699,0.991014783,0.026315343,60.6117166,0.968831546,0.074144689,62.09403615,0.977330914,0.071493492
AT2G37230,,,,52.45221791,0.986441941,0.051991311,,,
AT2G37270,40.10286336,0.996511331,0.021933015,51.98579991,0.982401656,0.055979699,,,
AT2G37500,57.24508775,0.991176664,0.037372604,57.18846077,0.992406689,0.040503129,58.73982306,0.99633917,0.027863931
AT2G37620,34.76334898,0.997105045,0.019759299,51.50813328,0.992479214,0.042031335,52.31081779,0.998894168,0.01597569
AT2G37660,52.54156941,0.987593887,0.041177262,46.84329657,0.99503228,0.034996922,46.42844606,0.995798247,0.032086868
AT2G37970,58.05301611,0.990873478,0.033104252,55.34794194,0.998188835,0.019551786,56.20869238,0.994757345,0.034601829
AT2G37990,64.96799498,0.982630372,0.036599134,59.80359098,0.947712186,0.076852008,58.17248045,0.970742487,0.073174883
AT2G38040,,,,52.87694334,0.975379724,0.066512871,,,
AT2G38230,46.35024073,0.997780254,0.017356631,55.60404712,0.988891025,0.047719317,56.41535814,0.974324749,0.077496778
AT2G38240,46.21344322,0.997554369,0.023838354,50.66149886,0.999204052,0.013715131,49.72269145,0.968579655,0.083438813
AT2G38410,53.85306699,0.99170117,0.03326879,54.31949021,0.966119022,0.068323856,,,
AT2G38540,67.65356611,0.9179324,0.071510099,65.70021824,0.968336178,0.054158057,,,
AT2G38650,47.55436572,0.998057296,0.022382751,51.44859923,0.995020369,0.034182715,,,
AT2G38670,36.61783322,0.993706733,0.029244018,52.08701652,0.987134101,0.052954272,,,
AT2G38730,50.3771049,0.995062261,0.029751621,,,,,,
AT2G39310,49.34153602,0.999295659,0.013163923,48.90174366,0.997189036,0.025327676,47.5721983,0.996579301,0.027991772
AT2G39390,67.66962056,0.923471133,0.065664158,,,,,,
AT2G39770,36.22882283,0.99900304,0.012025259,50.9984492,0.991076406,0.045956455,50.24922785,0.990368295,0.047672402
AT2G39940,44.35081787,0.963726141,0.094143136,,,,,,
AT2G39960,60.77719285,0.994779421,0.022141778,49.6566888,0.997400223,0.023555619,51.12146457,0.986157935,0.058184957
AT2G39990,36.24115842,0.995462017,0.025407882,49.85874442,0.982141561,0.060994114,47.76544001,0.968104956,0.080227436
AT2G40060,59.35879883,0.900111326,0.087696471,67.15792345,0.946922307,0.072011438,,,
AT2G40100,33.87378655,0.990065738,0.035348261,56.37653589,0.984236235,0.06031317,56.99396982,0.971014222,0.081308907
AT2G40290,,,,51.14182204,0.914764425,0.144354509,,,
AT2G40300,56.82473193,0.987839785,0.033807079,56.56883962,0.994773818,0.027845852,,,
AT2G40490,55.72604121,0.995743237,0.029423099,58.64189249,0.994212728,0.034777709,59.11984581,0.989186148,0.047336156
AT2G40840,39.0309369,0.998229679,0.018310286,45.56525416,0.99705074,0.026469554,45.20219063,0.996796372,0.028232371
AT2G41220,48.99694617,0.997884624,0.022661662,55.55999486,0.992092153,0.042137361,55.57822353,0.993206127,0.040211075
AT2G41530,49.50056689,0.998147111,0.020869253,54.44697397,0.995175969,0.034645468,54.5144046,0.997712086,0.02395546
AT2G41620,37.56008406,0.986080297,0.040370006,50.89035576,0.998328967,0.018217184,,,
AT2G41740,49.02084103,0.996229704,0.02333774,50.97231237,0.984737042,0.049467248,,,
AT2G41840,38.55024954,0.980464388,0.044348098,51.87232306,0.981131236,0.059746392,51.15449119,0.976631154,0.06682212
AT2G42210,33.48599522,0.994188467,0.02661423,55.3099806,0.993916979,0.035545415,55.17555252,0.995856441,0.029677314
AT2G42520,36.98714689,0.995300789,0.025899053,42.79122062,0.994131438,0.036899592,42.04469883,0.99631856,0.028785312
AT2G42590,45.59822335,0.995960173,0.029043731,52.08562864,0.992920034,0.044446376,,,
AT2G42600,40.68289645,0.999436212,0.011033492,51.01717611,0.997842071,0.022691279,50.91253994,0.997337781,0.025865478
AT2G42790,46.13633199,0.996071854,0.029796409,49.5981596,0.989288414,0.048175076,48.54159036,0.978601511,0.071214204
AT2G42910,58.15199095,0.984601663,0.053528856,61.44418147,0.993095495,0.032087666,62.49286889,0.966703085,0.073657797
AT2G43030,47.59750185,0.982260108,0.048850094,,,,,,
AT2G43090,56.29015853,0.990973812,0.039827995,52.18203393,0.994193766,0.035417024,51.49147567,0.998126453,0.020607202
AT2G43130,47.05237049,0.999276676,0.011715477,50.08469051,0.998150049,0.019989177,49.4734118,0.99305414,0.039642104
AT2G43360,53.79663127,0.991844618,0.039731359,52.66818966,0.988301271,0.05149568,,,
AT2G43710,43.95198935,0.998993638,0.014067643,54.04613987,0.99814559,0.021189773,53.85023378,0.995392662,0.033446188
AT2G43750,53.29865043,0.991735809,0.042011531,53.97347238,0.997292793,0.024974095,53.90838083,0.996609869,0.028241351
AT2G43770,42.12004943,0.992150047,0.035517166,51.99501647,0.991139547,0.043805179,48.58724712,0.969031281,0.080853226
AT2G43790,52.42857844,0.988821499,0.050751741,54.45755958,0.998201634,0.020233197,54.09295119,0.978765186,0.077874617
AT2G43810,66.68633943,0.938441359,0.067279764,61.04784448,0.98165084,0.046572186,,,
AT2G43910,46.56736587,0.980149384,0.07482789,49.05723699,0.997931926,0.023274669,49.27223569,0.997508455,0.026114694
AT2G43945,53.02065691,0.995541681,0.029766602,60.27785887,0.991969026,0.036919781,61.62038245,0.96622649,0.079525076
AT2G43950,34.16570716,0.989158341,0.035552046,54.26862411,0.99593561,0.029512158,53.89839585,0.994484298,0.035474535
AT2G44100,49.2027153,0.99610057,0.033845277,53.55982296,0.999181141,0.014452413,53.32140154,0.999217487,0.014463378
AT2G44120,35.73252584,0.976048267,0.049326911,51.00397542,0.918185217,0.140557463,53.30715024,0.91322199,0.144242126
AT2G44160,39.49707457,0.99904198,0.012844078,48.69396238,0.994549439,0.037154054,48.71031623,0.995221115,0.036224485
AT2G44490,42.63742262,0.993937012,0.032655105,49.22953465,0.992547162,0.042959296,,,
AT2G44530,43.63903211,0.989879329,0.03795883,53.44224972,0.984479018,0.057044018,,,
AT2G44640,32.53817384,0.990703056,0.033323718,57.00303825,0.98994454,0.046322237,57.14005928,0.98946929,0.048433777
AT2G44650,57.15222029,0.973995928,0.060245584,,,,54.93998503,0.996846487,0.026357646
AT2G44790,63.77570601,0.966672422,0.055563458,60.68823394,0.987848589,0.040407373,59.95317263,0.967798304,0.075085358
AT2G45000,54.06817917,0.997572188,0.018521212,53.79908359,0.998024182,0.020057806,54.55578566,0.992396658,0.042070784
AT2G45140,53.84404401,0.996362364,0.022646459,52.65841973,0.995657094,0.027881904,,,
AT2G45170,50.65417319,0.998156091,0.019571304,,,,,,
AT2G45180,59.09538603,0.982727787,0.045491862,,,,,,
AT2G45240,44.5075309,0.996539825,0.025437732,52.79448778,0.997451223,0.023078588,52.0534925,0.999652931,0.00897646
AT2G45290,43.9988322,0.99359457,0.036302513,52.75680071,0.997083114,0.025871372,51.36257426,0.998191571,0.021855101
AT2G45300,42.63546881,0.998661441,0.016508706,48.44996825,0.996355186,0.029926403,48.17755557,0.996413612,0.03249627
AT2G45440,57.86474797,0.984777927,0.052424268,58.14588056,0.990530028,0.043440117,58.70697815,0.981864078,0.064895301
AT2G45470,62.31277742,0.963686349,0.052776994,59.58295942,0.992001193,0.031954074,61.20972758,0.979160844,0.063332608
AT2G45640,59.59374751,0.96182635,0.058971145,63.61049209,0.95448235,0.068879764,64.59151446,0.953133683,0.108351786
AT2G45730,55.25944571,0.987128082,0.049499846,,,,,,
AT2G45740,35.52639733,0.997695691,0.018019209,53.12041534,0.994954091,0.031666677,52.99420036,0.993965483,0.034300467
AT2G45770,47.10662531,0.999051948,0.014107147,53.72027309,0.993009121,0.04293292,53.62041375,0.992321455,0.046333157
AT2G45790,43.4309688,0.995248026,0.032637864,46.16840365,0.997255896,0.026529571,46.16080241,0.995675508,0.034712876
AT2G45810,44.35315019,0.998287325,0.018649102,49.00659148,0.995765577,0.032688935,49.16527699,0.99358743,0.04221681
AT2G45820,67.1466507,0.943310144,0.057866348,65.80419548,0.9497343,0.066598439,65.51622045,0.941398921,0.119754265
AT2G46110,60.81199438,0.967152007,0.05674377,59.35700836,0.994157464,0.027865077,,,
AT2G46280,39.99926871,0.99872361,0.014788647,48.41250411,0.994428438,0.036957544,48.70000621,0.996458776,0.030852188
AT2G46370,35.68803153,0.986451471,0.040320547,44.72730203,0.987535349,0.052666699,,,
AT2G46390,,,,60.24636298,0.977313255,0.059601987,,,
AT2G46520,39.73026908,0.998073991,0.017196586,44.82027156,0.992379536,0.040001328,,,
AT2G47250,,,,48.47603321,0.988666887,0.053349666,,,
AT2G47450,41.31364102,0.996249839,0.022289178,44.11880641,0.974144873,0.073041261,,,
AT2G47470,54.05001025,0.993872196,0.03173351,45.2152804,0.996768259,0.027568847,45.28346776,0.994279562,0.037132017
AT2G47510,48.17030051,0.999206338,0.013443557,52.91611863,0.997633133,0.023589396,52.78700408,0.998551328,0.018924671
AT2G47710,45.62041919,0.980654709,0.052401735,56.60371758,0.994916303,0.03013653,,,
AT2G47730,47.73085382,0.999198728,0.014097559,51.14494969,0.999388751,0.01216783,50.34664822,0.999814455,0.006965531
AT2G47970,48.38118445,0.994889762,0.031475277,50.67274597,0.993429161,0.039282733,49.30954763,0.993795521,0.039395978
AT3G01120,54.13397991,0.993402388,0.037969829,56.23064176,0.988178268,0.050686265,56.19517638,0.990675545,0.045508351
AT3G01280,37.76269633,0.999617284,0.007893624,60.7491716,0.988654963,0.041966256,62.1515671,0.954045033,0.091996623
AT3G01290,47.04471978,0.995738429,0.027165204,55.64725875,0.984334806,0.055299037,56.19300653,0.995993761,0.029555633
AT3G01340,44.01285053,0.984159162,0.057224042,52.56889659,0.968919864,0.077497014,,,
AT3G01390,67.5623608,0.91727779,0.062433644,65.98272013,0.945416805,0.067737648,65.08186131,0.939663485,0.12053319
AT3G01440,43.41467564,0.998090128,0.017726554,54.64016349,0.997355251,0.024176962,54.34779351,0.996322368,0.028140319
AT3G01480,46.69033684,0.997695767,0.023421622,49.36855129,0.993937396,0.03679662,48.78020331,0.991174395,0.0460065
AT3G01490,,,,53.18763336,0.98977765,0.047884854,,,
AT3G01500,51.61052808,0.994539478,0.037823425,55.47460025,0.994777616,0.036322001,55.50952932,0.99157058,0.047352785
AT3G01910,56.37068708,0.992705462,0.03624635,56.59620992,0.994162285,0.033884975,57.46785954,0.995318309,0.031449477
AT3G02080,45.20252975,0.994420293,0.02768885,55.43983001,0.986830495,0.047914642,56.16255288,0.988922833,0.04635935
AT3G02090,32.41205662,0.993400806,0.027931207,53.55973031,0.990070317,0.049050535,53.5658595,0.990903457,0.047177832
AT3G02230,56.99810988,0.988603459,0.041786855,,,,62.05686229,0.93339178,0.107507278
AT3G02360,37.19423813,0.998324997,0.015999405,48.98555267,0.994484282,0.0369426,48.31515685,0.994679505,0.036307109
AT3G02420,,,,57.29032478,0.99689498,0.023313476,56.02920013,0.985333015,0.05449878
AT3G02520,49.66885069,0.99818879,0.020661573,51.06911082,0.997766438,0.023761157,51.13620763,0.99947642,0.011347682
AT3G02530,43.42172726,0.995671269,0.027767725,52.82539998,0.997125676,0.025613346,,,
AT3G02540,61.38499552,0.98754508,0.037941972,52.78009883,0.992119959,0.037182501,,,
AT3G02560,40.17944106,0.997091681,0.020744607,54.16078118,0.996756968,0.026134207,52.12961987,0.988856268,0.0468074
AT3G02630,44.07088777,0.997883165,0.021046282,54.90355167,0.985952858,0.056375837,54.73916418,0.993330807,0.041827349
AT3G02760,38.07561742,0.998769194,0.013440765,47.1544531,0.997357158,0.026245568,47.27184822,0.995842063,0.033603042
AT3G02870,58.97646589,0.978210153,0.060619022,62.16276775,0.98722157,0.041441195,64.03650179,0.951137927,0.096909815
AT3G02880,46.98165359,0.997758788,0.022508917,50.90972291,0.99819608,0.020494508,50.84575774,0.997354549,0.025346846
AT3G03070,60.49676074,0.977162868,0.050145299,56.38259436,0.985043824,0.050027313,57.83431863,0.960931956,0.096568342
AT3G03100,48.95780231,0.98940851,0.032265183,54.07315154,0.994918129,0.031949967,54.37485022,0.994774717,0.033557752
AT3G03250,44.35750285,0.995919323,0.030482744,48.19482094,0.997137673,0.027354203,,,
AT3G03305,,,,55.91422617,0.955586076,0.096677286,,,
AT3G03710,60.80552593,0.959822411,0.055591321,53.78323311,0.980999293,0.056233474,57.02139804,0.923954628,0.116945957
AT3G03780,49.59266966,0.99776805,0.019243903,56.77232013,0.99461117,0.032354977,57.23644723,0.996656308,0.026191222
AT3G03960,42.25623717,0.998078809,0.018362398,50.83088118,0.995596596,0.033213864,50.73008613,0.989971303,0.052541829
AT3G04120,33.67233578,0.993945875,0.027123747,54.53777296,0.9950143,0.032177867,,,
AT3G04550,41.05519027,0.989498479,0.044882959,42.31335971,0.983034046,0.060417002,,,
AT3G04590,59.45456832,0.967036038,0.061341042,61.31985673,0.943617388,0.082108638,,,
AT3G04680,45.99161333,0.988710382,0.041159106,,,,,,
AT3G04790,43.77460265,0.999741844,0.007522479,54.6895483,0.988582776,0.050617808,54.92898085,0.988143436,0.053848313
AT3G04840,38.66089679,0.991661293,0.031715246,53.31496622,0.998858946,0.016497919,53.56923887,0.995849094,0.032116039
AT3G04870,38.01089428,0.999051855,0.012165551,53.27501735,0.995177671,0.032325948,53.43815417,0.998150861,0.021102295
AT3G04940,52.37887686,0.994069465,0.036576533,53.51568039,0.99660731,0.027463481,53.86767946,0.996561076,0.027112651
AT3G05000,,,,56.03830297,0.998614282,0.016940567,,,
AT3G05060,43.55220279,0.997899965,0.017450916,49.20895258,0.98421639,0.054392674,49.30558164,0.989779121,0.04734477
AT3G05350,48.89620529,0.996779355,0.027043494,55.20943937,0.985317096,0.059534487,55.32184034,0.988329171,0.053259684
AT3G05430,,,,56.40001749,0.949328915,0.119896802,,,
AT3G05530,34.74295751,0.990899845,0.032802635,47.44165919,0.964850683,0.088437654,44.7989207,0.982132071,0.06706404
AT3G05560,55.80211712,0.992569361,0.029833323,55.42671977,0.987108959,0.047487007,57.27894211,0.958631431,0.096390758
AT3G05970,35.27025461,0.994478995,0.025779488,48.7358676,0.997638199,0.02348237,48.43041347,0.995335162,0.034850542
AT3G06050,64.00608972,0.980723428,0.037118268,50.03855006,0.993753036,0.033596604,50.35249999,0.967139012,0.082727553
AT3G06350,50.21245279,0.998408567,0.019482573,53.89294819,0.9997936,0.007019349,53.55846332,0.998883232,0.016636379
AT3G06560,53.71680544,0.988775731,0.042934592,49.84631291,0.997076741,0.025082239,,,
AT3G06580,41.33295913,0.999100834,0.011656485,50.34648203,0.99292151,0.042297915,49.80557519,0.997201763,0.026649283
AT3G06610,,,,65.03144687,0.963798352,0.059324093,65.10095645,0.959137145,0.100567174
AT3G06650,44.15231355,0.997054861,0.02784283,49.42178367,0.994991439,0.036685224,49.53151919,0.998523099,0.020227427
AT3G06720,47.08244627,0.996457469,0.028093774,,,,,,
AT3G06730,,,,56.50105375,0.976060597,0.070465069,57.57055995,0.960705798,0.103545095
AT3G06850,38.758189,0.991807526,0.035662779,,,,,,
AT3G06860,40.46358916,0.999456366,0.009788777,50.67070178,0.998433382,0.019721771,50.43615152,0.998187519,0.022390369
AT3G06960,,,,56.77500484,0.991591134,0.040132826,59.90959396,0.969563156,0.081288633
AT3G07090,63.30177365,0.985002233,0.041080939,57.469528,0.999044643,0.013021024,58.1162598,0.996193907,0.027504036
AT3G07100,42.91304882,0.990581576,0.043841905,48.73594717,0.989035785,0.051343108,,,
