gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT1G70310,51.8443981,0.996086695,0.02907819,57.11352024,0.995384495,0.028192338,58.04574495,0.989465502,0.043801757
AT1G70410,49.80824586,0.994231496,0.034018295,51.55023161,0.999455992,0.011616449,51.69151159,0.998873697,0.016999757
AT1G70600,54.16349953,0.986022839,0.044705911,,,,,,
AT1G70730,42.44563416,0.994336712,0.032091358,53.50504354,0.992878293,0.04029629,53.21483671,0.994750256,0.035043448
AT1G71820,44.59003914,0.997863821,0.018577848,,,,,,
AT1G71880,,,,53.24074251,0.983378974,0.049136387,,,
AT1G72010,,,,53.53395299,0.917141459,0.098879868,,,
AT1G72150,41.46215751,0.996189206,0.024250894,45.25727099,0.99682281,0.027472931,45.4128206,0.992430362,0.042913108
AT1G72160,43.41957228,0.997871137,0.020819886,47.59675811,0.998625288,0.018325901,47.62036612,0.998376193,0.020552551
AT1G72710,46.61312115,0.927028333,0.07290446,,,,,,
AT1G72750,,,,54.51598817,0.989521361,0.047460856,52.79816983,0.995233999,0.032885663
AT1G72930,,,,40.31611675,0.995577607,0.030537762,,,
AT1G73030,63.19257429,0.982588099,0.035658394,51.08128933,0.960360746,0.079491178,47.62207566,0.967485609,0.079706062
AT1G73180,53.12010477,0.990979523,0.042164337,57.7115157,0.9875851,0.051819314,57.60145999,0.994890352,0.032196707
AT1G74060,47.97263549,0.995623878,0.026025203,59.89190589,0.833000898,0.20662625,,,
AT1G74380,41.45001235,0.989883904,0.039687107,,,,,,
AT1G74470,36.4874924,0.993791501,0.027880365,55.66519551,0.990439733,0.044732156,55.76936965,0.989341562,0.047605924
AT1G74500,55.77155611,0.964699142,0.101561734,56.71293767,0.986653723,0.051826375,,,
AT1G74880,52.44066832,0.955867717,0.063145372,50.82829658,0.998781209,0.015152767,53.27027508,0.996459176,0.026811925
AT1G74910,38.23379501,0.999263347,0.010837734,49.81168334,0.997956968,0.021562146,49.14617082,0.995864793,0.032750394
AT1G74970,49.12471368,0.980836866,0.060540165,64.35535075,0.855323275,0.139222663,64.57699667,0.885145107,0.175269297
AT1G75330,56.82661358,0.976426345,0.069649434,56.91253708,0.995384404,0.032571646,57.22325222,0.995042858,0.033889466
AT1G75840,,,,50.96675858,0.997638938,0.021630324,,,
AT1G75950,59.07573278,0.988810316,0.040902561,49.882568,0.99233942,0.041603149,49.53032282,0.992529916,0.042347958
AT1G76030,43.22318432,0.994090176,0.035154862,53.70853775,0.996483369,0.028874675,53.26669843,0.997824253,0.022584829
AT1G76080,50.77660452,0.994188543,0.035254724,53.66856394,0.996129793,0.030912663,53.51364683,0.999360608,0.012377578
AT1G76180,65.04764977,0.974697369,0.04461637,62.57206413,0.968027904,0.057565926,62.6928322,0.937495881,0.109379137
AT1G77140,40.14202942,0.994019402,0.033128274,,,,,,
AT1G77180,64.3930014,0.966524674,0.050750177,49.61169959,0.9566898,0.075303422,,,
AT1G78340,59.08036467,0.972770965,0.064724866,,,,,,
AT1G78370,50.59438594,0.998633444,0.017335066,53.37422246,0.999702287,0.008192712,53.2375862,0.999451522,0.011284005
AT1G78380,58.88255938,0.990395875,0.040796259,60.78550017,0.994851832,0.029229966,62.10513195,0.966380046,0.077946263
AT1G78570,34.23864813,0.987712224,0.038442549,42.68155509,0.993577874,0.035880915,42.33976389,0.993490313,0.038344685
AT1G78920,60.48702158,0.963408334,0.061181883,62.01931296,0.96868793,0.060960638,63.91288499,0.906706505,0.132613225
AT1G78970,,,,48.41959322,0.983838826,0.053503507,,,
AT1G79010,48.45459982,0.998362423,0.016142299,52.01919409,0.997722862,0.022660306,,,
AT1G79040,59.02985863,0.945514705,0.072728629,62.0283113,0.965921327,0.074682712,,,
AT1G79380,,,,56.40186241,0.964903461,0.084490688,,,
AT1G79550,49.620981,0.997444259,0.026121023,53.22274658,0.997686146,0.024966277,53.16314615,0.998072928,0.02327449
AT1G79690,51.35586711,0.998696729,0.018473527,56.85963419,0.998037038,0.020343561,57.93320932,0.992292465,0.041324919
AT1G79750,56.93150818,0.996037941,0.027505204,59.20057134,0.99039004,0.04004449,59.57969295,0.965437949,0.079015622
AT1G79850,68.19173355,0.877017495,0.070974968,,,,,,
AT1G79930,50.68290008,0.997539192,0.02247867,49.31768276,0.999468701,0.01049002,,,
AT1G80410,36.89298603,0.998376891,0.015317493,48.75270673,0.994677293,0.035702741,48.42345467,0.9936692,0.039956908
AT1G80560,58.25392795,0.990442819,0.039506164,59.12857799,0.993379405,0.035623423,61.04096572,0.980810013,0.060596843
AT1G80670,42.75276551,0.989713225,0.041083442,46.63573005,0.994021396,0.034555711,45.74136935,0.99172943,0.043725996
AT1G80840,57.82000944,0.877070313,0.149865179,,,,,,
AT2G01140,49.69872769,0.997390288,0.026254505,52.7419592,0.998276902,0.021757843,52.71992196,0.997918336,0.024360277
AT2G01250,34.02355025,0.978166638,0.049975043,53.34788774,0.893622015,0.157511476,51.03973825,0.880846253,0.183155095
AT2G01350,39.45767424,0.997757641,0.017813203,47.78569567,0.994530047,0.034332666,,,
AT2G03440,69.25780688,0.914539992,0.065665322,64.25779941,0.965260474,0.055430975,64.71827453,0.940855075,0.115467074
AT2G03680,66.44897378,0.959594017,0.047758994,65.46779831,0.966613084,0.05564917,65.15500943,0.963456148,0.098444078
AT2G03760,,,,45.84302125,0.991707284,0.040314773,,,
AT2G04030,40.78413746,0.998358286,0.015365172,47.39104067,0.99177325,0.043819845,46.960086,0.993108817,0.041355171
AT2G05220,58.6693246,0.995207434,0.019939883,56.41024736,0.98784858,0.05051906,57.50575228,0.978181205,0.071864218
AT2G05310,57.16990411,0.97677156,0.044658595,61.85514251,0.982853435,0.050888818,63.7436279,0.951375272,0.100975814
AT2G05620,57.70775658,0.972617626,0.059379264,57.31672587,0.993892348,0.031027528,58.0415918,0.976443851,0.067123362
AT2G05710,43.39026298,0.997883802,0.021067354,53.1967193,0.997668146,0.024113015,52.62927458,0.997466522,0.026006836
AT2G05840,60.2320268,0.981694552,0.059686894,49.54974506,0.985519979,0.054944699,48.62372916,0.986724923,0.053741902
AT2G09990,,,,52.07544233,0.986602392,0.053371155,47.353598,0.975151434,0.068580444
AT2G10940,63.0704952,0.979308641,0.041231301,64.75220085,0.933832621,0.072996668,61.79594694,0.900216267,0.134728269
AT2G13360,54.40747156,0.998139453,0.019748225,56.06365123,0.990611369,0.046743181,56.07678725,0.99425573,0.035918797
AT2G13560,50.24871529,0.993417552,0.038240284,52.48005064,0.997175726,0.025469582,52.78973344,0.99498924,0.036068432
AT2G15620,48.40557173,0.998418353,0.020429735,53.38306965,0.998344718,0.019865754,53.31765001,0.998948015,0.016219917
AT2G16370,43.31985802,0.987463389,0.045714516,52.39858035,0.996304128,0.027832618,,,
AT2G16600,55.39656568,0.977292965,0.045164471,43.54056081,0.978301597,0.065375468,41.3536314,0.982437959,0.06260272
AT2G17190,57.26789727,0.94909272,0.084819321,54.78996564,0.997547081,0.021179129,,,
AT2G17200,61.6631502,0.939454776,0.079129728,56.95885655,0.995095604,0.026861809,57.99686854,0.989916045,0.047080004
AT2G17290,39.17546365,0.980986325,0.056373063,,,,,,
AT2G17390,62.11744439,0.989664921,0.029102581,48.58099393,0.989717148,0.045091463,48.58881407,0.970025438,0.082062746
AT2G18020,52.30328435,0.981241548,0.037613394,,,,,,
AT2G18710,32.96739127,0.993426843,0.028829979,55.98554667,0.979037353,0.069349516,56.28610511,0.990346053,0.044044737
AT2G18960,36.27900241,0.998688136,0.013661457,51.95959011,0.995602418,0.033249911,51.84009049,0.992717025,0.043163207
AT2G19430,,,,59.14554037,0.894570626,0.139037614,,,
AT2G19520,,,,61.86169331,0.92857784,0.119120348,,,
AT2G19730,62.83584409,0.973621549,0.048485589,62.01476774,0.987269009,0.039305198,63.03958897,0.988736181,0.050344342
AT2G19940,63.23389604,0.992363629,0.031268931,59.07141309,0.993644912,0.032148979,60.72009026,0.996019338,0.026594084
AT2G20140,34.3958839,0.993654568,0.027992802,,,,,,
AT2G20260,,,,63.87089063,0.958773528,0.072221536,63.39757878,0.967799566,0.082638621
AT2G20530,30.1258612,0.983030551,0.044231241,54.46888512,0.993285582,0.039950985,54.88409273,0.990991468,0.047282856
AT2G20580,37.69627864,0.972276515,0.058167861,47.4419001,0.976673054,0.076235677,48.1233161,0.935484844,0.125128832
AT2G20760,62.20189443,0.95553288,0.049987572,,,,,,
AT2G20890,54.54731629,0.998373663,0.016498089,53.17137614,0.993690369,0.040974147,52.95346718,0.989053037,0.055446818
AT2G21160,52.81347634,0.982146933,0.054589372,52.73709187,0.988843886,0.055509392,51.37148025,0.996343529,0.030159069
AT2G21330,50.87996498,0.996121981,0.032572203,54.02961603,0.997560986,0.025087807,53.81251929,0.99653737,0.030497275
AT2G21390,45.75967047,0.935892577,0.082851061,,,,,,
AT2G21870,64.2692288,0.991551175,0.026861264,60.57142212,0.997237749,0.01973008,62.69977493,0.981348893,0.05963129
AT2G22230,,,,55.16545094,0.980154688,0.054256495,57.53249932,0.963783325,0.087895153
AT2G22240,,,,54.6146933,0.98907861,0.047362924,,,
AT2G22360,50.23861841,0.996509749,0.026089242,51.05982053,0.998602081,0.017861228,51.38969754,0.999567928,0.010339224
AT2G22475,58.47997276,0.999369643,0.010138314,55.78525672,0.992403789,0.037422634,56.20470442,0.983030069,0.060996746
AT2G23070,45.23232109,0.997232444,0.021486094,47.91750382,0.997457024,0.022493899,,,
AT2G23090,,,,51.78449438,0.974822719,0.064301205,55.35556784,0.90046491,0.148231116
AT2G23350,43.87863114,0.997073562,0.019997359,42.11109435,0.992541181,0.039970061,42.00212339,0.988732531,0.051228764
AT2G24200,64.90163095,0.984181945,0.039496841,60.77687671,0.989866717,0.040643284,60.93643706,0.959428704,0.083180308
AT2G24420,56.0329609,0.991800856,0.031725985,55.36203585,0.996436571,0.022135832,56.83213087,0.984938711,0.050885417
AT2G24490,50.94369157,0.993479996,0.034573636,53.23137212,0.982583072,0.056022911,,,
AT2G25140,47.86134083,0.997918818,0.020069379,51.70130928,0.996634796,0.027712146,,,
AT2G26080,50.07161809,0.995233457,0.035723147,55.11052691,0.995369107,0.033342081,54.99037854,0.997364932,0.025595888
AT2G26230,52.26044617,0.994870351,0.031297213,50.41036737,0.996255971,0.029376642,,,
AT2G26570,61.31046838,0.983293127,0.036381019,56.19165651,0.971777734,0.0687459,,,
AT2G26590,47.88451454,0.988110342,0.050649251,53.68475679,0.974473743,0.074324989,,,
AT2G27040,51.3007405,0.996829927,0.026712716,53.03600965,0.99894339,0.014928245,53.58037196,0.9844838,0.06390639
AT2G27860,44.48588979,0.986200066,0.056753646,49.68375468,0.994180636,0.039109722,49.36498967,0.998657002,0.018485672
AT2G27970,,,,,,,48.99195479,0.945110728,0.108731221
AT2G28000,43.54628903,0.999811175,0.005746023,53.08444077,0.999235022,0.01388244,52.86965433,0.998401498,0.020690207
AT2G28190,64.97784875,0.928574521,0.077392299,62.8583745,0.95519514,0.075793253,64.02539213,0.903567824,0.141187765
AT2G28900,37.1163503,0.998259729,0.01629664,62.5241759,0.975010414,0.060082561,62.43927946,0.967420333,0.077610961
AT2G29080,45.75743889,0.989385445,0.03416871,52.10797652,0.99415557,0.03448519,,,
AT2G29400,54.68000843,0.971708063,0.069889414,,,,,,
AT2G29530,64.69983555,0.944936172,0.069147734,63.60837944,0.961449522,0.068532823,,,
AT2G29570,48.96368817,0.995650244,0.030552989,50.39969294,0.980887824,0.069265688,48.34890389,0.983556006,0.068601572
AT2G29960,48.48611263,0.992135606,0.043878875,44.66409813,0.997748544,0.023127153,44.09376712,0.996441734,0.029415905
AT2G29980,,,,44.20047453,0.99118923,0.040298663,,,
AT2G30050,,,,52.89834572,0.996565336,0.027749254,52.13323382,0.997323755,0.025635754
AT2G30060,61.62000204,0.982342138,0.044500186,48.06055981,0.995921628,0.029825798,47.77037508,0.99339783,0.039068473
AT2G30110,42.17786495,0.99896038,0.01546105,45.44019153,0.996207974,0.031256539,45.07563251,0.998588659,0.019668638
AT2G30260,46.17595057,0.990110052,0.03727365,56.70060677,0.961360231,0.089532979,50.64314927,0.995012788,0.035277703
AT2G30390,36.75942504,0.993239755,0.033072136,49.24250492,0.998406802,0.019866192,48.91362015,0.995196501,0.037924415
AT2G30410,,,,56.01503528,0.990764217,0.03620967,60.26433291,0.928967383,0.112755461
AT2G30490,33.95962252,0.99372655,0.028070029,47.1731644,0.994774663,0.035386545,46.7172423,0.988729259,0.054094779
AT2G30740,38.21803053,0.999441005,0.009772338,49.36287927,0.9958535,0.03047949,,,
AT2G30790,59.08323159,0.940602568,0.091014585,53.57905003,0.987845937,0.049096717,,,
AT2G31390,47.5103622,0.997780128,0.022478211,53.67183034,0.998325207,0.019444965,52.94040883,0.991908706,0.043824807
AT2G31610,34.05819813,0.994089257,0.027281806,53.63029752,0.996726646,0.02882823,53.15738279,0.999232034,0.013628557
AT2G32240,57.05223728,0.997197884,0.018730779,50.58831791,0.976928619,0.064400377,52.68771648,0.925960184,0.121648008
AT2G33150,47.49843647,0.998284873,0.018846588,50.72794264,0.997689574,0.023574504,50.48532008,0.997846669,0.023228607
AT2G33220,39.04405168,0.994200133,0.026910993,55.67589911,0.996347834,0.026956734,55.32937278,0.987835556,0.049106078
AT2G33410,58.27064524,0.981299456,0.045612917,48.20801672,0.991382637,0.041180019,,,
AT2G33430,58.13860217,0.993627286,0.025992683,50.92384105,0.996238292,0.027441025,50.60194794,0.986874596,0.053800895
AT2G33450,47.28512519,0.987205347,0.041837534,,,,,,
AT2G33580,40.10566755,0.996506718,0.024736206,49.59377489,0.991610617,0.046480471,,,
AT2G33600,47.04288889,0.985383018,0.059924337,49.15210014,0.995697686,0.033005251,50.33524308,0.996092637,0.03111994
AT2G34160,54.16196477,0.971509377,0.065266903,52.72012928,0.971583845,0.075240389,48.81760224,0.985296351,0.055149399
AT2G34420,33.46223419,0.993409911,0.029108819,63.04424522,0.975886687,0.06161386,64.37057256,0.903373784,0.142118967
AT2G34590,41.58858102,0.996008417,0.029478151,53.7366498,0.99638944,0.029819847,52.94281715,0.998118432,0.02158016
AT2G35100,,,,49.00276685,0.978438954,0.077348056,,,
AT2G35240,53.44401677,0.990631223,0.034454959,,,,,,
AT2G35635,61.58737637,0.979380827,0.042674412,60.98843936,0.977896404,0.053680361,61.01222097,0.948252271,0.099105664
AT2G35840,47.81842102,0.992483579,0.038316774,52.77545146,0.997194833,0.02742732,52.60558747,0.998327462,0.021408257
AT2G36250,,,,,,,47.16443642,0.996215929,0.031297208
AT2G36580,48.21768153,0.995677977,0.030068023,56.49971839,0.988510247,0.051448227,56.22742695,0.983278846,0.064544238
AT2G36620,45.05920126,0.959829135,0.056563624,57.64077504,0.990138126,0.039601076,58.44915772,0.991665903,0.04010529
AT2G36880,40.9411612,0.99438982,0.030307083,52.4227564,0.990908364,0.046601388,51.94438194,0.990538355,0.048477238
AT2G37020,58.5940705,0.985069353,0.049073269,53.95350744,0.992066242,0.038630946,53.80160661,0.987226822,0.049050978
AT2G37040,,,,55.90104049,0.992712487,0.034788931,,,
AT2G37180,44.24341897,0.990938095,0.044366513,59.544943,0.973509783,0.064534617,60.08841754,0.972853767,0.076671394
AT2G37190,59.15307699,0.991014783,0.026315343,60.6117166,0.968831546,0.074144689,62.09403615,0.977330914,0.071493492
AT2G37620,34.76334898,0.997105045,0.019759299,51.50813328,0.992479214,0.042031335,52.31081779,0.998894168,0.01597569
AT2G37660,52.54156941,0.987593887,0.041177262,46.84329657,0.99503228,0.034996922,46.42844606,0.995798247,0.032086868
AT2G38230,46.35024073,0.997780254,0.017356631,55.60404712,0.988891025,0.047719317,56.41535814,0.974324749,0.077496778
AT2G38410,53.85306699,0.99170117,0.03326879,54.31949021,0.966119022,0.068323856,,,
AT2G38540,67.65356611,0.9179324,0.071510099,65.70021824,0.968336178,0.054158057,,,
AT2G38650,47.55436572,0.998057296,0.022382751,51.44859923,0.995020369,0.034182715,,,
AT2G39770,36.22882283,0.99900304,0.012025259,50.9984492,0.991076406,0.045956455,50.24922785,0.990368295,0.047672402
AT2G39940,44.35081787,0.963726141,0.094143136,,,,,,
AT2G39960,60.77719285,0.994779421,0.022141778,49.6566888,0.997400223,0.023555619,51.12146457,0.986157935,0.058184957
AT2G40060,59.35879883,0.900111326,0.087696471,67.15792345,0.946922307,0.072011438,,,
AT2G40290,,,,51.14182204,0.914764425,0.144354509,,,
AT2G40490,55.72604121,0.995743237,0.029423099,58.64189249,0.994212728,0.034777709,59.11984581,0.989186148,0.047336156
AT2G40840,39.0309369,0.998229679,0.018310286,45.56525416,0.99705074,0.026469554,45.20219063,0.996796372,0.028232371
AT2G41840,38.55024954,0.980464388,0.044348098,51.87232306,0.981131236,0.059746392,51.15449119,0.976631154,0.06682212
AT2G42210,33.48599522,0.994188467,0.02661423,55.3099806,0.993916979,0.035545415,55.17555252,0.995856441,0.029677314
AT2G42590,45.59822335,0.995960173,0.029043731,52.08562864,0.992920034,0.044446376,,,
AT2G42600,40.68289645,0.999436212,0.011033492,51.01717611,0.997842071,0.022691279,50.91253994,0.997337781,0.025865478
AT2G42790,46.13633199,0.996071854,0.029796409,49.5981596,0.989288414,0.048175076,48.54159036,0.978601511,0.071214204
AT2G42910,58.15199095,0.984601663,0.053528856,61.44418147,0.993095495,0.032087666,62.49286889,0.966703085,0.073657797
AT2G43030,47.59750185,0.982260108,0.048850094,,,,,,
AT2G43130,47.05237049,0.999276676,0.011715477,50.08469051,0.998150049,0.019989177,49.4734118,0.99305414,0.039642104
AT2G43710,43.95198935,0.998993638,0.014067643,54.04613987,0.99814559,0.021189773,53.85023378,0.995392662,0.033446188
AT2G43750,53.29865043,0.991735809,0.042011531,53.97347238,0.997292793,0.024974095,53.90838083,0.996609869,0.028241351
AT2G43790,52.42857844,0.988821499,0.050751741,54.45755958,0.998201634,0.020233197,54.09295119,0.978765186,0.077874617
AT2G44100,49.2027153,0.99610057,0.033845277,53.55982296,0.999181141,0.014452413,53.32140154,0.999217487,0.014463378
AT2G44120,35.73252584,0.976048267,0.049326911,51.00397542,0.918185217,0.140557463,53.30715024,0.91322199,0.144242126
AT2G44490,42.63742262,0.993937012,0.032655105,49.22953465,0.992547162,0.042959296,,,
AT2G44530,43.63903211,0.989879329,0.03795883,53.44224972,0.984479018,0.057044018,,,
AT2G44650,57.15222029,0.973995928,0.060245584,,,,54.93998503,0.996846487,0.026357646
AT2G44790,63.77570601,0.966672422,0.055563458,60.68823394,0.987848589,0.040407373,59.95317263,0.967798304,0.075085358
AT2G45000,54.06817917,0.997572188,0.018521212,53.79908359,0.998024182,0.020057806,54.55578566,0.992396658,0.042070784
AT2G45140,53.84404401,0.996362364,0.022646459,52.65841973,0.995657094,0.027881904,,,
AT2G45170,50.65417319,0.998156091,0.019571304,,,,,,
AT2G45180,59.09538603,0.982727787,0.045491862,,,,,,
AT2G45440,57.86474797,0.984777927,0.052424268,58.14588056,0.990530028,0.043440117,58.70697815,0.981864078,0.064895301
AT2G45640,59.59374751,0.96182635,0.058971145,63.61049209,0.95448235,0.068879764,64.59151446,0.953133683,0.108351786
AT2G45740,35.52639733,0.997695691,0.018019209,53.12041534,0.994954091,0.031666677,52.99420036,0.993965483,0.034300467
AT2G45770,47.10662531,0.999051948,0.014107147,53.72027309,0.993009121,0.04293292,53.62041375,0.992321455,0.046333157
AT2G45790,43.4309688,0.995248026,0.032637864,46.16840365,0.997255896,0.026529571,46.16080241,0.995675508,0.034712876
AT2G45810,44.35315019,0.998287325,0.018649102,49.00659148,0.995765577,0.032688935,49.16527699,0.99358743,0.04221681
AT2G45820,67.1466507,0.943310144,0.057866348,65.80419548,0.9497343,0.066598439,65.51622045,0.941398921,0.119754265
AT2G46280,39.99926871,0.99872361,0.014788647,48.41250411,0.994428438,0.036957544,48.70000621,0.996458776,0.030852188
AT2G46370,35.68803153,0.986451471,0.040320547,44.72730203,0.987535349,0.052666699,,,
AT2G47450,41.31364102,0.996249839,0.022289178,44.11880641,0.974144873,0.073041261,,,
AT2G47470,54.05001025,0.993872196,0.03173351,45.2152804,0.996768259,0.027568847,45.28346776,0.994279562,0.037132017
AT2G47710,45.62041919,0.980654709,0.052401735,56.60371758,0.994916303,0.03013653,,,
AT3G01280,37.76269633,0.999617284,0.007893624,60.7491716,0.988654963,0.041966256,62.1515671,0.954045033,0.091996623
AT3G01290,47.04471978,0.995738429,0.027165204,55.64725875,0.984334806,0.055299037,56.19300653,0.995993761,0.029555633
AT3G01340,44.01285053,0.984159162,0.057224042,52.56889659,0.968919864,0.077497014,,,
AT3G01440,43.41467564,0.998090128,0.017726554,54.64016349,0.997355251,0.024176962,54.34779351,0.996322368,0.028140319
AT3G01500,51.61052808,0.994539478,0.037823425,55.47460025,0.994777616,0.036322001,55.50952932,0.99157058,0.047352785
AT3G01910,56.37068708,0.992705462,0.03624635,56.59620992,0.994162285,0.033884975,57.46785954,0.995318309,0.031449477
AT3G02090,32.41205662,0.993400806,0.027931207,53.55973031,0.990070317,0.049050535,53.5658595,0.990903457,0.047177832
AT3G02230,56.99810988,0.988603459,0.041786855,,,,62.05686229,0.93339178,0.107507278
AT3G02360,37.19423813,0.998324997,0.015999405,48.98555267,0.994484282,0.0369426,48.31515685,0.994679505,0.036307109
AT3G02420,,,,57.29032478,0.99689498,0.023313476,56.02920013,0.985333015,0.05449878
AT3G02520,49.66885069,0.99818879,0.020661573,51.06911082,0.997766438,0.023761157,51.13620763,0.99947642,0.011347682
AT3G02530,43.42172726,0.995671269,0.027767725,52.82539998,0.997125676,0.025613346,,,
AT3G02540,61.38499552,0.98754508,0.037941972,52.78009883,0.992119959,0.037182501,,,
AT3G02880,46.98165359,0.997758788,0.022508917,50.90972291,0.99819608,0.020494508,50.84575774,0.997354549,0.025346846
AT3G03780,49.59266966,0.99776805,0.019243903,56.77232013,0.99461117,0.032354977,57.23644723,0.996656308,0.026191222
AT3G03960,42.25623717,0.998078809,0.018362398,50.83088118,0.995596596,0.033213864,50.73008613,0.989971303,0.052541829
AT3G04120,33.67233578,0.993945875,0.027123747,54.53777296,0.9950143,0.032177867,,,
AT3G04550,41.05519027,0.989498479,0.044882959,42.31335971,0.983034046,0.060417002,,,
AT3G04680,45.99161333,0.988710382,0.041159106,,,,,,
AT3G04790,43.77460265,0.999741844,0.007522479,54.6895483,0.988582776,0.050617808,54.92898085,0.988143436,0.053848313
AT3G04840,38.66089679,0.991661293,0.031715246,53.31496622,0.998858946,0.016497919,53.56923887,0.995849094,0.032116039
AT3G04940,52.37887686,0.994069465,0.036576533,53.51568039,0.99660731,0.027463481,53.86767946,0.996561076,0.027112651
AT3G05000,,,,56.03830297,0.998614282,0.016940567,,,
AT3G05350,48.89620529,0.996779355,0.027043494,55.20943937,0.985317096,0.059534487,55.32184034,0.988329171,0.053259684
AT3G05430,,,,56.40001749,0.949328915,0.119896802,,,
AT3G05530,34.74295751,0.990899845,0.032802635,47.44165919,0.964850683,0.088437654,44.7989207,0.982132071,0.06706404
AT3G05560,55.80211712,0.992569361,0.029833323,55.42671977,0.987108959,0.047487007,57.27894211,0.958631431,0.096390758
AT3G06560,53.71680544,0.988775731,0.042934592,49.84631291,0.997076741,0.025082239,,,
AT3G06580,41.33295913,0.999100834,0.011656485,50.34648203,0.99292151,0.042297915,49.80557519,0.997201763,0.026649283
AT3G06610,,,,65.03144687,0.963798352,0.059324093,65.10095645,0.959137145,0.100567174
AT3G06720,47.08244627,0.996457469,0.028093774,,,,,,
AT3G06730,,,,56.50105375,0.976060597,0.070465069,57.57055995,0.960705798,0.103545095
AT3G06850,38.758189,0.991807526,0.035662779,,,,,,
AT3G07090,63.30177365,0.985002233,0.041080939,57.469528,0.999044643,0.013021024,58.1162598,0.996193907,0.027504036
AT3G07110,41.03865695,0.979250311,0.045343168,51.21362191,0.961322034,0.090221877,50.78455489,0.920913182,0.135741927
AT3G07680,,,,51.00649224,0.997634993,0.022601221,,,
AT3G08510,,,,52.41355376,0.989510815,0.045927067,52.2483447,0.987565028,0.050455981
AT3G08530,35.45661315,0.983962129,0.044126488,44.92875653,0.991812057,0.045186634,42.68636809,0.996628694,0.02872546
AT3G08580,32.51398321,0.992968979,0.029588509,52.97139484,0.993998323,0.036735293,52.61349234,0.993668772,0.03836816
AT3G09260,46.76942772,0.999156194,0.014415244,54.33001371,0.997167417,0.023849699,53.87304314,0.997201164,0.023410477
AT3G09440,42.89519331,0.999485534,0.009575194,48.79403101,0.994342023,0.037587457,47.91746559,0.992953021,0.044240772
AT3G09500,59.25097241,0.96716373,0.06529925,,,,,,
AT3G09740,59.89277429,0.986791115,0.038540869,51.74622904,0.994783305,0.03098116,50.54925996,0.989470063,0.046193699
AT3G09820,42.20737347,0.998988147,0.014050357,52.87019692,0.995286452,0.034375864,52.68351089,0.990709821,0.051064878
AT3G09840,44.89067956,0.998308676,0.016908954,49.39214904,0.980931286,0.066618111,47.98788911,0.986908221,0.060316656
AT3G10650,64.26452361,0.987346636,0.031440241,61.84799077,0.942601565,0.081666764,61.63620117,0.917604545,0.131948514
AT3G10850,60.69171612,0.996280312,0.020351366,60.38184885,0.99628591,0.02400054,62.35076878,0.966069715,0.07502844
AT3G11130,33.57555269,0.996331814,0.021863839,44.83087953,0.991447413,0.04601093,43.84837616,0.989498067,0.054894122
AT3G11510,38.48130113,0.975849973,0.047841457,53.35953951,0.992741964,0.038907361,55.07910903,0.989784407,0.047557496
AT3G11630,57.50979094,0.992609113,0.032864991,59.62765832,0.985362885,0.048077544,60.62196434,0.958225962,0.086596151
AT3G11710,41.33266418,0.998277019,0.017573537,46.92780522,0.998864426,0.016945758,46.71337609,0.998553771,0.019292784
AT3G11830,43.56274775,0.999581172,0.009161869,53.43960658,0.991877145,0.043292178,53.84979353,0.994345314,0.036366856
AT3G12110,35.64779983,0.994106931,0.027831434,51.85674998,0.987631206,0.049604772,50.34449283,0.955964929,0.094431235
AT3G12390,,,,56.33364986,0.979972616,0.054459544,,,
AT3G12490,64.96720714,0.970374426,0.049242889,54.88640036,0.982011593,0.05609781,55.81049005,0.994360872,0.033550661
AT3G12580,46.59776363,0.998520975,0.017681402,52.4708883,0.995517251,0.032963429,51.41988806,0.995970538,0.031395015
AT3G12780,48.11358217,0.996982673,0.029190405,51.61183844,0.998054868,0.022953801,51.27660859,0.998069174,0.023274933
AT3G13110,47.81901167,0.975840638,0.059017387,54.56060404,0.989432354,0.046763324,,,
AT3G13160,49.86073364,0.996088463,0.025261205,47.138726,0.985574203,0.052610594,,,
AT3G13300,51.02408624,0.996550704,0.025050029,52.39581511,0.993814357,0.037180773,,,
AT3G13470,48.84910738,0.998497271,0.014822832,53.97763342,0.999042369,0.015324583,53.69820589,0.996648773,0.02980335
AT3G13580,,,,56.26262418,0.895755823,0.137476179,,,
AT3G13860,56.3792722,0.984963366,0.054556878,54.11985999,0.996816963,0.027435677,54.03563363,0.999262436,0.013348755
AT3G14210,45.11653425,0.998340478,0.020368523,58.78032192,0.995539752,0.027834434,60.38259533,0.986207356,0.050788777
AT3G14290,,,,50.58014998,0.989905959,0.049170666,48.30188828,0.986656378,0.052257411
AT3G14350,46.20391606,0.985647318,0.058072639,,,,,,
AT3G14415,33.56354454,0.995072837,0.025165664,50.55021793,0.995484362,0.031450637,50.30818885,0.995335443,0.033314881
AT3G14420,33.62612494,0.993279114,0.029325991,50.66424275,0.9945802,0.034771039,49.52746309,0.991839446,0.042913
