node,abundance_file_1,n_uniprot_abundance_values_file_1,matched_uniprot_accessions_file_1,abundance_file_2,n_uniprot_abundance_values_file_2,matched_uniprot_accessions_file_2,abundance_file_3,n_uniprot_abundance_values_file_3,matched_uniprot_accessions_file_3,abundance_file_4,n_uniprot_abundance_values_file_4,matched_uniprot_accessions_file_4,abundance_file_5,n_uniprot_abundance_values_file_5,matched_uniprot_accessions_file_5,abundance_file_6,n_uniprot_abundance_values_file_6,matched_uniprot_accessions_file_6,abundance_file_7,n_uniprot_abundance_values_file_7,matched_uniprot_accessions_file_7,n_abundance_files_with_values,harmonized_abundance
AT3G04790,703.0,1,Q9S726,297.0,1.0,Q9S726,626.0,1.0,Q9S726,576.0,1.0,Q9S726,544.0,1.0,Q9S726,1651.0,1.0,Q9S726,1185.0,1.0,Q9S726,7,626.0
AT3G04830,55.7,1,Q9CAU9,62.0,1.0,Q9CAU9,29.2,1.0,Q9CAU9,91.8,1.0,Q9CAU9,57.5,1.0,Q9CAU9,,,,,,,5,57.5
AT3G04840,937.0,1,Q9CAV0,1391.0,1.0,Q9CAV0,498.0,1.0,Q9CAV0,879.0,1.0,Q9CAV0,1639.0,1.0,Q9CAV0,1820.0,1.0,Q9CAV0,1112.0,1.0,Q9CAV0,7,1112.0
AT3G04870,43.2,1,Q38893,5.73,1.0,Q38893,28.9,1.0,Q38893,62.1,1.0,Q38893,27.9,1.0,Q38893,39.2,1.0,Q38893,41.9,1.0,Q38893,7,39.2
AT3G04930,8.01,1,Q9CAV7,13.8,1.0,Q9CAV7,2.72,1.0,Q9CAV7,13.1,1.0,Q9CAV7,,,,,,,,,,4,10.555
AT3G04940,63.1,1,Q9S6Z7,217.0,1.0,Q9S6Z7,66.3,1.0,Q9S6Z7,49.4,1.0,Q9S6Z7,22.6,1.0,Q9S6Z7,,,,,,,5,63.1
AT3G05000,55.9,1,Q9CAW4,152.0,1.0,Q9CAW4,22.2,1.0,Q9CAW4,75.0,1.0,Q9CAW4,41.2,1.0,Q9CAW4,,,,,,,5,55.9
AT3G05060,88.8,1,Q9MAB3,113.0,1.0,Q9MAB3,56.6,1.0,Q9MAB3,130.0,1.0,Q9MAB3,474.0,1.0,Q9MAB3,,,,,,,5,113.0
AT3G05120,0.015,1,Q9MAA7,,,,,,,,,,1.79,1.0,Q9MAA7,,,,,,,2,0.9025
AT3G05130,1.0,1,Q9MAA6,0.457,1.0,Q9MAA6,,,,2.08,1.0,Q9MAA6,3.35,1.0,Q9MAA6,,,,,,,4,1.54
AT3G05150,0.356,1,Q0WQ63,,,,0.411,1.0,Q0WQ63,0.555,1.0,Q0WQ63,,,,,,,,,,3,0.411
AT3G05190,5.07,1,Q8W0Z7,1.5,1.0,Q8W0Z7,1.53,1.0,Q8W0Z7,9.68,1.0,Q8W0Z7,24.5,1.0,Q8W0Z7,,,,,,,5,5.07
AT3G05200,2.99,1,Q8RXX9,6.69,1.0,Q8RXX9,3.84,1.0,Q8RXX9,2.82,1.0,Q8RXX9,,,,,,,,,,4,3.415
AT3G05230,22.1,1,Q9MA96,12.0,1.0,Q9MA96,18.9,1.0,Q9MA96,34.0,1.0,Q9MA96,84.5,1.0,Q9MA96,,,,,,,5,22.1
AT3G05350,48.0,1,Q8RY11,3.2,1.0,Q8RY11,25.9,1.0,Q8RY11,41.0,1.0,Q8RY11,56.2,1.0,Q8RY11,141.0,1.0,Q8RY11,115.0,1.0,Q8RY11,7,48.0
AT3G05430,0.035,1,Q9MA56,0.247,1.0,Q9MA56,,,,,,,0.992,1.0,Q9MA56,,,,,,,3,0.247
AT3G05530,160.0,1,Q9SEI2,183.0,1.0,Q9SEI2,131.0,1.0,Q9SEI2,208.0,1.0,Q9SEI2,152.0,1.0,Q9SEI2,82.9,1.0,Q9SEI2,52.6,1.0,Q9SEI2,7,152.0
AT3G05560,755.0,1,Q9M9W1,1217.0,1.0,Q9M9W1,981.0,1.0,Q9M9W1,639.0,1.0,Q9M9W1,526.0,1.0,Q9M9W1,477.0,1.0,Q9M9W1,390.0,1.0,Q9M9W1,7,639.0
AT3G05580,7.41,1,Q9M9W3,2.51,1.0,Q9M9W3,5.8,1.0,Q9M9W3,12.6,1.0,Q9M9W3,,,,,,,,,,4,6.605
AT3G05590,520.0,1,P42791,751.0,1.0,P42791,417.0,1.0,P42791,737.0,1.0,P42791,128.0,1.0,P42791,,,,,,,5,520.0
AT3G05670,0.039,1,Q9M9X2,0.196,1.0,Q9M9X2,,,,0.04,1.0,Q9M9X2,,,,,,,,,,3,0.04
AT3G05680,3.14,1,F4J8G7,1.4,1.0,F4J8G7,2.14,1.0,F4J8G7,3.07,1.0,F4J8G7,28.6,1.0,F4J8G7,4.49,1.0,F4J8G7,4.97,1.0,F4J8G7,7,3.14
AT3G05690,0.017,1,Q9M9X4,,,,,,,,,,2.12,1.0,Q9M9X4,,,,,,,2,1.0685
AT3G05710,4.98,1,Q9SUJ1,4.22,1.0,Q9SUJ1,1.71,1.0,Q9SUJ1,9.09,1.0,Q9SUJ1,4.34,1.0,Q9SUJ1,,,,,,,5,4.34
AT3G05840,3.75,1,P43289,4.21,1.0,P43289,5.97,1.0,P43289,3.84,1.0,P43289,,,,,,,,,,4,4.025
AT3G05970,60.9,1,Q8LPS1,14.9,1.0,Q8LPS1,21.7,1.0,Q8LPS1,107.0,1.0,Q8LPS1,83.7,1.0,Q8LPS1,30.4,1.0,Q8LPS1,29.4,1.0,Q8LPS1,7,30.4
AT3G06010,2.85,1,F4J9M5,11.8,1.0,F4J9M5,0.438,1.0,F4J9M5,3.06,1.0,F4J9M5,13.7,1.0,F4J9M5,,,,,,,5,3.06
AT3G06050,346.0,1,Q9M7T0,205.0,1.0,Q9M7T0,171.0,1.0,Q9M7T0,619.0,1.0,Q9M7T0,430.0,1.0,Q9M7T0,,,,,,,5,346.0
AT3G06350,101.0,1,Q9SQT8,52.5,1.0,Q9SQT8,27.5,1.0,Q9SQT8,148.0,1.0,Q9SQT8,118.0,1.0,Q9SQT8,88.6,1.0,Q9SQT8,148.0,1.0,Q9SQT8,7,101.0
AT3G06390,18.8,1,Q9SQU2,109.0,1.0,Q9SQU2,25.6,1.0,Q9SQU2,0.485,1.0,Q9SQU2,12.9,1.0,Q9SQU2,,,,,,,5,18.8
AT3G06400,13.9,1,Q8RWY3,31.8,1.0,Q8RWY3,8.85,1.0,Q8RWY3,17.9,1.0,Q8RWY3,23.9,1.0,Q8RWY3,,,,,,,5,17.9
AT3G06450,0.97,1,Q93Z13,,,,0.289,1.0,Q93Z13,1.91,1.0,Q93Z13,5.55,1.0,Q93Z13,,,,,,,4,1.44
AT3G06480,3.54,1,Q9SQV1,3.28,1.0,Q9SQV1,5.33,1.0,Q9SQV1,3.78,1.0,Q9SQV1,11.0,1.0,Q9SQV1,,,,,,,5,3.78
AT3G06580,101.0,1,Q9SEE5,56.1,1.0,Q9SEE5,37.1,1.0,Q9SEE5,188.0,1.0,Q9SEE5,184.0,1.0,Q9SEE5,,,,,,,5,101.0
AT3G06590,0.073,1,Q9C8Z9,0.33,1.0,Q9C8Z9,,,,,,,4.62,1.0,Q9C8Z9,,,,,,,3,0.33
AT3G06610,111.0,1,Q9C901,258.0,1.0,Q9C901,113.0,1.0,Q9C901,118.0,1.0,Q9C901,108.0,1.0,Q9C901,,,,,,,5,113.0
AT3G06650,188.0,1,Q9C522,52.0,1.0,Q9C522,87.2,1.0,Q9C522,330.0,1.0,Q9C522,136.0,1.0,Q9C522,59.4,1.0,Q9C522,65.1,1.0,Q9C522,7,87.2
AT3G06720,134.0,1,Q96321,120.0,1.0,Q96321,79.1,1.0,Q96321,223.0,1.0,Q96321,177.0,1.0,Q96321,,,,,,,5,134.0
AT3G06730,18.0,1,Q9M7X9,8.46,1.0,Q9M7X9,22.2,1.0,Q9M7X9,24.8,1.0,Q9M7X9,21.1,1.0,Q9M7X9,,,,,,,5,21.1
AT3G06740,0.067,1,Q8LG10,0.631,1.0,Q8LG10,,,,,,,,,,,,,,,,2,0.349
AT3G06790,7.43,1,Q84JZ6,1.66,1.0,Q84JZ6,4.06,1.0,Q84JZ6,13.4,1.0,Q84JZ6,24.7,1.0,Q84JZ6,,,,,,,5,7.43
AT3G06850,24.9,1,Q9M7Z1,5.4,1.0,Q9M7Z1,20.8,1.0,Q9M7Z1,41.3,1.0,Q9M7Z1,48.1,1.0,Q9M7Z1,,,,,,,5,24.9
AT3G06860,161.0,1,Q9ZPI5,77.2,1.0,Q9ZPI5,72.6,1.0,Q9ZPI5,285.0,1.0,Q9ZPI5,551.0,1.0,Q9ZPI5,20.2,1.0,Q9ZPI5,8.49,1.0,Q9ZPI5,7,77.2
AT3G06960,2.34,1,Q9M903,2.4,1.0,Q9M903,0.712,1.0,Q9M903,4.18,1.0,Q9M903,3.79,1.0,Q9M903,,,,,,,5,2.4
AT3G07010,25.0,1,Q9M8Z8,8.51,1.0,Q9M8Z8,8.95,1.0,Q9M8Z8,47.9,1.0,Q9M8Z8,46.2,1.0,Q9M8Z8,,,,,,,5,25.0
AT3G07040,0.005,1,Q39214,,,,,,,,,,0.645,1.0,Q39214,,,,,,,2,0.325
AT3G07050,23.1,1,Q9M8Z5,48.1,1.0,Q9M8Z5,10.6,1.0,Q9M8Z5,32.5,1.0,Q9M8Z5,86.6,1.0,Q9M8Z5,,,,,,,5,32.5
AT3G07090,44.1,1,Q9SFT9,35.8,1.0,Q9SFT9,16.0,1.0,Q9SFT9,79.9,1.0,Q9SFT9,62.8,1.0,Q9SFT9,,,,,,,5,44.1
AT3G07100,52.6,1,Q9SFU0,14.6,1.0,Q9SFU0,17.3,1.0,Q9SFU0,99.1,1.0,Q9SFU0,120.0,1.0,Q9SFU0,6.26,1.0,Q9SFU0,9.03,1.0,Q9SFU0,7,17.3
AT3G07110,329.0,1,Q9SFU1,294.0,1.0,Q9SFU1,464.0,1.0,Q9SFU1,382.0,1.0,Q9SFU1,437.0,1.0,Q9SFU1,,,,,,,5,382.0
AT3G07570,14.0,1,Q0WRW8,14.8,1.0,Q0WRW8,7.43,1.0,Q0WRW8,22.8,1.0,Q0WRW8,42.9,1.0,Q0WRW8,,,,,,,5,14.8
AT3G07590,46.8,1,Q9SSF1,21.6,1.0,Q9SSF1,81.9,1.0,Q9SSF1,50.4,1.0,Q9SSF1,21.9,1.0,Q9SSF1,,,,,,,5,46.8
AT3G07680,65.8,1,Q9S7M9,26.5,1.0,Q9S7M9,12.8,1.0,Q9S7M9,133.0,1.0,Q9S7M9,56.2,1.0,Q9S7M9,,,,,,,5,56.2
AT3G07770,174.0,1,F4JFN3,167.0,1.0,F4JFN3,113.0,1.0,F4JFN3,267.0,1.0,F4JFN3,555.0,1.0,F4JFN3,18.1,1.0,F4JFN3,16.4,1.0,F4JFN3,7,167.0
AT3G07780,1.05,1,Q9S736,2.04,1.0,Q9S736,,,,1.85,1.0,Q9S736,0.932,1.0,Q9S736,,,,,,,4,1.4500000000000002
AT3G07790,1.15,1,Q9S7V6,3.97,1.0,Q9S7V6,1.83,1.0,Q9S7V6,0.485,1.0,Q9S7V6,2.62,1.0,Q9S7V6,,,,,,,5,1.83
AT3G07880,62.6,1,Q9SFC6,78.5,1.0,Q9SFC6,17.6,1.0,Q9SFC6,111.0,1.0,Q9SFC6,46.5,1.0,Q9SFC6,,,,,,,5,62.6
AT3G07920,4.47,1,F4JFQ0,,,,,,,10.0,1.0,F4JFQ0,,,,,,,,,,2,7.234999999999999
AT3G07960,0.026,1,Q9SFB8,0.243,1.0,Q9SFB8,,,,,,,,,,,,,,,,2,0.1345
AT3G08030,364.0,1,Q9SFB1,192.0,1.0,Q9SFB1,316.0,1.0,Q9SFB1,464.0,1.0,Q9SFB1,402.0,1.0,Q9SFB1,233.0,1.0,Q9SFB1,328.0,1.0,Q9SFB1,7,328.0
AT3G08505,0.092,1,Q6IDS6,0.811,1.0,Q6IDS6,,,,,,,0.686,1.0,Q6IDS6,,,,,,,3,0.686
AT3G08510,210.0,1,Q39033,222.0,1.0,Q39033,258.0,1.0,Q39033,263.0,1.0,Q39033,58.3,1.0,Q39033,,,,,,,5,222.0
AT3G08530,184.0,1,Q0WLB5,135.0,1.0,Q0WLB5,94.3,1.0,Q0WLB5,302.0,1.0,Q0WLB5,168.0,1.0,Q0WLB5,41.9,1.0,Q0WLB5,62.7,1.0,Q0WLB5,7,135.0
AT3G08580,1250.0,1,P31167,627.0,1.0,P31167,1569.0,1.0,P31167,1109.0,1.0,P31167,1924.0,1.0,P31167,1681.0,1.0,P31167,1280.0,1.0,P31167,7,1280.0
AT3G08590,426.0,1,Q9M9K1,399.0,1.0,Q9M9K1,459.0,1.0,Q9M9K1,520.0,1.0,Q9M9K1,803.0,1.0,Q9M9K1,136.0,1.0,Q9M9K1,125.0,1.0,Q9M9K1,7,426.0
AT3G08670,0.676,1,Q9C9Y9,,,,0.842,1.0,Q9C9Y9,1.02,1.0,Q9C9Y9,,,,,,,,,,3,0.842
AT3G08730,0.046,1,P42818,0.434,1.0,P42818,,,,,,,,,,,,,,,,2,0.24
AT3G08820,0.01,1,Q9SR82,,,,,,,,,,1.17,1.0,Q9SR82,,,,,,,2,0.59
AT3G08850,6.8,1,Q93YQ1,3.06,1.0,Q93YQ1,0.649,1.0,Q93YQ1,12.0,1.0,Q93YQ1,7.35,1.0,Q93YQ1,5.83,1.0,Q93YQ1,4.8,1.0,Q93YQ1,7,5.83
AT3G08900,84.8,1,O22666,92.4,1.0,O22666,81.8,1.0,O22666,118.0,1.0,O22666,110.0,1.0,O22666,,,,,,,5,92.4
AT3G08940,1317.0,1,Q9XF88,698.0,1.0,Q9XF88,652.0,1.0,Q9XF88,1093.0,1.0,Q9XF88,573.0,1.0,Q9XF88,855.0,1.0,Q9XF88,5582.0,1.0,Q9XF88,7,855.0
AT3G08970,1.02,1,Q9SR96,0.359,1.0,Q9SR96,,,,2.21,1.0,Q9SR96,,,,,,,,,,3,1.02
AT3G09000,0.249,1,Q9S7V5,0.693,1.0,Q9S7V5,,,,0.393,1.0,Q9S7V5,,,,,,,,,,3,0.393
AT3G09180,0.74,1,Q8RWM3,3.81,1.0,Q8RWM3,,,,0.694,1.0,Q8RWM3,3.06,1.0,Q8RWM3,,,,,,,4,1.9
AT3G09200,958.0,1,Q42112,847.0,1.0,Q42112,1895.0,1.0,Q42112,437.0,1.0,Q42112,1164.0,1.0,Q42112,996.0,1.0,Q42112,835.0,1.0,Q42112,7,958.0
AT3G09260,3228.0,1,Q9SR37,6761.0,1.0,Q9SR37,1695.0,1.0,Q9SR37,4135.0,1.0,Q9SR37,828.0,1.0,Q9SR37,1169.0,1.0,Q9SR37,1225.0,1.0,Q9SR37,7,1695.0
AT3G09440,649.0,1,O65719,995.0,1.0,O65719,942.0,1.0,O65719,484.0,1.0,O65719,647.0,1.0,O65719,333.0,1.0,O65719,470.0,1.0,O65719,7,647.0
AT3G09470,5.05,1,Q94AA1,17.8,1.0,Q94AA1,2.23,1.0,Q94AA1,5.64,1.0,Q94AA1,4.76,1.0,Q94AA1,,,,,,,5,5.05
AT3G09500,475.0,1,Q9SF53,370.0,1.0,Q9SF53,525.0,1.0,Q9SF53,662.0,1.0,Q9SF53,159.0,1.0,Q9SF53,,,,,,,5,475.0
AT3G09670,6.47,1,Q9SF36,12.4,1.0,Q9SF36,6.24,1.0,Q9SF36,7.42,1.0,Q9SF36,22.0,1.0,Q9SF36,,,,,,,5,7.42
AT3G09680,451.0,1,Q9SF35,677.0,1.0,Q9SF35,639.0,1.0,Q9SF35,469.0,1.0,Q9SF35,,,,,,,,,,4,554.0
AT3G09740,133.0,1,Q9SF29,167.0,1.0,Q9SF29,152.0,1.0,Q9SF29,166.0,1.0,Q9SF29,111.0,1.0,Q9SF29,,,,,,,5,152.0
AT3G09770,3.17,1,Q9S752,13.4,1.0,Q9S752,0.535,1.0,Q9S752,3.47,1.0,Q9S752,7.22,1.0,Q9S752,,,,,,,5,3.47
AT3G09790,377.0,1,Q39256,261.0,1.0,Q39256,1286.0,1.0,Q39256,8.74,1.0,Q39256,1.04,1.0,Q39256,19.3,1.0,Q39256,8.66,1.0,Q39256,7,19.3
AT3G09810,108.0,1,Q8LG77,85.8,1.0,Q8LG77,53.2,1.0,Q8LG77,169.0,1.0,Q8LG77,173.0,1.0,Q8LG77,47.3,1.0,Q8LG77,42.8,1.0,Q8LG77,7,85.8
AT3G09820,741.0,1,Q9SF85,587.0,1.0,Q9SF85,531.0,1.0,Q9SF85,1069.0,1.0,Q9SF85,522.0,1.0,Q9SF85,397.0,1.0,Q9SF85,269.0,1.0,Q9SF85,7,531.0
AT3G09840,332.0,1,P54609,488.0,1.0,P54609,228.0,1.0,P54609,430.0,1.0,P54609,444.0,1.0,P54609,162.0,1.0,P54609,120.0,1.0,P54609,7,332.0
AT3G09880,3.51,1,O04376,2.86,1.0,O04376,0.852,1.0,O04376,6.5,1.0,O04376,10.8,1.0,O04376,,,,,,,5,3.51
AT3G09940,124.0,1,Q9SR59,16.7,1.0,Q9SR59,33.1,1.0,Q9SR59,249.0,1.0,Q9SR59,39.9,1.0,Q9SR59,11.9,1.0,Q9SR59,12.6,1.0,Q9SR59,7,33.1
AT3G09960,0.31,1,Q8LEC0,,,,0.001,1.0,Q8LEC0,0.697,1.0,Q8LEC0,,,,,,,,,,3,0.31
AT3G10010,0.04,1,Q9SR66,0.173,1.0,Q9SR66,0.055,1.0,Q9SR66,,,,0.907,1.0,Q9SR66,,,,,,,4,0.11399999999999999
AT3G10340,21.9,1,Q9SS45,8.68,1.0,Q9SS45,18.0,1.0,Q9SS45,36.1,1.0,Q9SS45,7.49,1.0,Q9SS45,,,,,,,5,18.0
AT3G10360,1.25,1,Q9SS47,2.21,1.0,Q9SS47,1.6,1.0,Q9SS47,1.3,1.0,Q9SS47,0.375,1.0,Q9SS47,,,,,,,5,1.3
AT3G10370,32.3,1,Q9SS48,18.5,1.0,Q9SS48,17.7,1.0,Q9SS48,55.7,1.0,Q9SS48,97.2,1.0,Q9SS48,,,,,,,5,32.3
AT3G10380,26.8,1,Q93YU5,36.6,1.0,Q93YU5,12.6,1.0,Q93YU5,42.2,1.0,Q93YU5,91.4,1.0,Q93YU5,,,,,,,5,36.6
AT3G10410,45.2,1,P32826,41.0,1.0,P32826,23.2,1.0,P32826,75.4,1.0,P32826,131.0,1.0,P32826,,,,,,,5,45.2
AT3G10525,0.023,1,Q9LPP4,,,,,,,,,,2.85,1.0,Q9LPP4,,,,,,,2,1.4365
AT3G10610,370.0,1,Q9SQZ1,220.0,1.0,Q9SQZ1,831.0,1.0,Q9SQZ1,280.0,1.0,Q9SQZ1,67.4,1.0,Q9SQZ1,,,,,,,5,280.0
AT3G10640,17.3,1,Q9LPN5,53.0,1.0,Q9LPN5,4.82,1.0,Q9LPN5,23.2,1.0,Q9LPN5,2.84,1.0,Q9LPN5,,,,,,,5,17.3
AT3G10650,14.3,1,Q9CAF4,18.2,1.0,Q9CAF4,7.83,1.0,Q9CAF4,21.3,1.0,Q9CAF4,90.3,1.0,Q9CAF4,,,,,,,5,18.2
AT3G10690,32.7,1,Q9CAF6,54.6,1.0,Q9CAF6,25.1,1.0,Q9CAF6,34.8,1.0,Q9CAF6,183.0,1.0,Q9CAF6,18.9,1.0,Q9CAF6,18.4,1.0,Q9CAF6,7,32.7
AT3G10730,8.01,1,Q9SG79,2.15,1.0,Q9SG79,2.92,1.0,Q9SG79,15.6,1.0,Q9SG79,9.32,1.0,Q9SG79,,,,,,,5,8.01
AT3G10800,0.03,1,Q9SG86,0.142,1.0,Q9SG86,,,,,,,1.87,1.0,Q9SG86,,,,,,,3,0.142
AT3G10850,185.0,1,O24496,159.0,1.0,O24496,72.9,1.0,O24496,330.0,1.0,O24496,179.0,1.0,O24496,,,,,,,5,179.0
AT3G10960,1.9,1,Q9SRK7,2.95,1.0,Q9SRK7,,,,3.55,1.0,Q9SRK7,1.24,1.0,Q9SRK7,,,,,,,4,2.425
AT3G11130,181.0,1,Q0WNJ6,143.0,1.0,Q0WNJ6,97.8,1.0,Q0WNJ6,289.0,1.0,Q0WNJ6,165.0,1.0,Q0WNJ6,47.9,1.0,Q0WNJ6,63.4,1.0,Q0WNJ6,7,143.0
AT3G11200,29.6,1,Q9SRM4,48.4,1.0,Q9SRM4,61.3,1.0,Q9SRM4,14.1,1.0,Q9SRM4,224.0,1.0,Q9SRM4,,,,,,,5,48.4
AT3G11250,365.0,1,P57691,1104.0,1.0,P57691,449.0,1.0,P57691,284.0,1.0,P57691,156.0,1.0,P57691,,,,,,,5,365.0
AT3G11270,43.4,1,Q9C774,51.5,1.0,Q9C774,38.3,1.0,Q9C774,61.8,1.0,Q9C774,26.6,1.0,Q9C774,,,,,,,5,43.4
AT3G11280,0.166,1,Q9C773,0.216,1.0,Q9C773,0.459,1.0,Q9C773,,,,2.51,1.0,Q9C773,,,,,,,4,0.3375
AT3G11340,24.3,1,Q9C768,8.6,1.0,Q9C768,2.72,1.0,Q9C768,50.7,1.0,Q9C768,14.3,1.0,Q9C768,,,,,,,5,14.3
AT3G11410,0.009,1,P49598,,,,,,,,,,1.07,1.0,P49598,,,,,,,2,0.5395
AT3G11430,0.215,1,Q9CAY3,,,,,,,0.484,1.0,Q9CAY3,,,,,,,,,,2,0.3495
AT3G11500,27.2,1,Q9CAX7,38.6,1.0,Q9CAX7,29.6,1.0,Q9CAX7,34.2,1.0,Q9CAX7,,,,,,,,,,4,31.900000000000002
AT3G11510,543.0,1,Q9CAX6,632.0,1.0,Q9CAX6,625.0,1.0,Q9CAX6,591.0,1.0,Q9CAX6,71.8,1.0,Q9CAX6,169.0,1.0,Q9CAX6,342.0,1.0,Q9CAX6,7,543.0
AT3G11520,0.026,1,Q39069,0.241,1.0,Q39069,,,,,,,,,,,,,,,,2,0.1335
AT3G11540,1.47,1,Q96301,1.04,1.0,Q96301,1.01,1.0,Q96301,2.37,1.0,Q96301,3.59,1.0,Q96301,,,,,,,5,1.47
AT3G11630,876.0,1,Q96291,417.0,1.0,Q96291,644.0,1.0,Q96291,1054.0,1.0,Q96291,376.0,1.0,Q96291,928.0,1.0,Q96291,1221.0,1.0,Q96291,7,876.0
AT3G11710,219.0,1,Q9ZPI1,381.0,1.0,Q9ZPI1,128.0,1.0,Q9ZPI1,298.0,1.0,Q9ZPI1,895.0,1.0,Q9ZPI1,23.8,1.0,Q9ZPI1,20.1,1.0,Q9ZPI1,7,219.0
AT3G11750,8.85,1,Q9SF23,4.44,1.0,Q9SF23,11.0,1.0,Q9SF23,11.7,1.0,Q9SF23,29.4,1.0,Q9SF23,,,,,,,5,11.0
AT3G11760,0.025,1,Q9SF22,0.23,1.0,Q9SF22,0.0004,1.0,Q9SF22,,,,,,,,,,,,,3,0.025
AT3G11770,35.5,1,Q9SF21,30.9,1.0,Q9SF21,21.5,1.0,Q9SF21,58.6,1.0,Q9SF21,59.6,1.0,Q9SF21,,,,,,,5,35.5
AT3G11830,269.0,1,Q9SF16,128.0,1.0,Q9SF16,173.0,1.0,Q9SF16,396.0,1.0,Q9SF16,634.0,1.0,Q9SF16,156.0,1.0,Q9SF16,161.0,1.0,Q9SF16,7,173.0
AT3G11940,430.0,1,P51427,202.0,1.0,P51427,879.0,1.0,P51427,372.0,1.0,P51427,169.0,1.0,P51427,29.0,1.0,P51427,49.3,1.0,P51427,7,202.0
AT3G11964,5.94,1,F4J8K6,12.0,1.0,F4J8K6,3.1,1.0,F4J8K6,7.69,1.0,F4J8K6,50.8,1.0,F4J8K6,,,,,,,5,7.69
AT3G12030,3.41,1,Q9LHL8,3.34,1.0,Q9LHL8,,,,6.84,1.0,Q9LHL8,1.62,1.0,Q9LHL8,,,,,,,4,3.375
AT3G12110,273.0,1,P53496,198.0,1.0,P53496,554.0,1.0,P53496,234.0,1.0,P53496,36.8,1.0,P53496,,,,,,,5,234.0
AT3G12145,71.5,1,Q9LH52,12.0,1.0,Q9LH52,105.0,1.0,Q9LH52,83.1,1.0,Q9LH52,634.0,1.0,Q9LH52,,,,,,,5,83.1
AT3G12210,0.747,1,Q9C7D5,0.773,1.0,Q9C7D5,1.76,1.0,Q9C7D5,,,,23.9,1.0,Q9C7D5,,,,,,,4,1.2665
AT3G12290,255.0,1,Q9LHH7,151.0,1.0,Q9LHH7,126.0,1.0,Q9LHH7,425.0,1.0,Q9LHH7,496.0,1.0,Q9LHH7,61.6,1.0,Q9LHH7,73.9,1.0,Q9LHH7,7,151.0
AT3G12380,7.15,1,Q940Z2,39.1,1.0,Q940Z2,1.33,1.0,Q940Z2,5.84,1.0,Q940Z2,2.68,1.0,Q940Z2,,,,,,,5,5.84
AT3G12390,464.0,1,Q9LHG9,1508.0,1.0,Q9LHG9,403.0,1.0,Q9LHG9,378.0,1.0,Q9LHG9,384.0,1.0,Q9LHG9,135.0,1.0,Q9LHG9,144.0,1.0,Q9LHG9,7,384.0
AT3G12480,11.1,1,Q9LHG0,36.2,1.0,Q9LHG0,6.51,1.0,Q9LHG0,12.1,1.0,Q9LHG0,9.67,1.0,Q9LHG0,,,,,,,5,11.1
AT3G12490,400.0,1,Q8H0X6,609.0,1.0,Q8H0X6,324.0,1.0,Q8H0X6,554.0,1.0,Q8H0X6,205.0,1.0,Q8H0X6,,,,,,,5,400.0
AT3G12500,275.0,1,P19171,751.0,1.0,P19171,131.0,1.0,P19171,358.0,1.0,P19171,62.7,1.0,P19171,,,,,,,5,275.0
AT3G12580,460.0,1,Q9LHA8,632.0,1.0,Q9LHA8,743.0,1.0,Q9LHA8,406.0,1.0,Q9LHA8,355.0,1.0,Q9LHA8,60.0,1.0,Q9LHA8,66.2,1.0,Q9LHA8,7,406.0
AT3G12590,2.1,1,F4J9U2,1.51,1.0,F4J9U2,0.39,1.0,F4J9U2,4.01,1.0,F4J9U2,6.15,1.0,F4J9U2,,,,,,,5,2.1
AT3G12630,0.13,1,Q9LHJ8,1.22,1.0,Q9LHJ8,,,,,,,,,,,,,,,,2,0.675
AT3G12640,4.03,1,Q9LTX1,12.5,1.0,Q9LTX1,2.03,1.0,Q9LTX1,4.57,1.0,Q9LTX1,14.8,1.0,Q9LTX1,,,,,,,5,4.57
AT3G12780,3134.0,1,Q9LD57,789.0,1.0,Q9LD57,1581.0,1.0,Q9LD57,1118.0,1.0,Q9LD57,1998.0,1.0,Q9LD57,13624.0,1.0,Q9LD57,10867.0,1.0,Q9LD57,7,1998.0
AT3G12860,19.4,1,Q9LTV0,13.2,1.0,Q9LTV0,12.6,1.0,Q9LTV0,32.8,1.0,Q9LTV0,,,,,,,,,,4,16.299999999999997
AT3G12980,0.074,1,Q9LE42,0.428,1.0,Q9LE42,0.088,1.0,Q9LE42,,,,0.629,1.0,Q9LE42,,,,,,,4,0.258
AT3G13090,0.085,1,Q8VZZ4,0.085,1.0,Q8VZZ4,0.067,1.0,Q8VZZ4,0.114,1.0,Q8VZZ4,0.888,1.0,Q8VZZ4,,,,,,,5,0.085
AT3G13110,16.0,1,Q39218,5.29,1.0,Q39218,7.28,1.0,Q39218,29.0,1.0,Q39218,73.0,1.0,Q39218,,,,,,,5,16.0
AT3G13120,93.9,1,Q9LK61,66.0,1.0,Q9LK61,210.0,1.0,Q9LK61,18.1,1.0,Q9LK61,91.4,1.0,Q9LK61,137.0,1.0,Q9LK61,119.0,1.0,Q9LK61,7,93.9
AT3G13160,54.7,1,Q9LK57,42.9,1.0,Q9LK57,29.7,1.0,Q9LK57,90.3,1.0,Q9LK57,250.0,1.0,Q9LK57,,,,,,,5,54.7
AT3G13200,32.8,1,Q9LK52,42.0,1.0,Q9LK52,3.89,1.0,Q9LK52,61.1,1.0,Q9LK52,7.15,1.0,Q9LK52,,,,,,,5,32.8
